"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"74718823158","2018-03-31","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  77.7","24","  26.2","24","1013.0","24","999.3","24"," 10.0","24","  5.3","24"," 14.0","999.9","  95.0","*","  60.1","*"," 0.00","G","999.9","000000"
"74718823158","2018-04-01","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  79.1","24","  29.2","24","1008.6","24","995.0","24"," 10.0","24","  5.3","23"," 15.0","999.9","  96.1"," ","  59.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-04-02","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  76.7","24","  29.9","24","1004.9","24","991.4","24"," 10.0","24","  8.5","24"," 14.0"," 21.0","  91.0"," ","  55.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-04-03","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  74.4","24","  38.4","24","1007.4","24","993.8","24"," 10.0","24","  7.2","23"," 15.0","999.9","  90.0"," ","  55.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-04-04","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  74.6","24","  31.2","24","1012.1","24","998.5","24"," 10.0","24","  4.0","24","  7.0","999.9","  91.9"," ","  57.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-04-05","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  78.8","24","  35.0","24","1010.9","24","997.3","24"," 10.0","24","  4.2","24","  8.9","999.9","  93.9"," ","  57.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-04-06","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  79.8","24","  39.5","24","1007.5","24","994.0","24"," 10.0","24","  6.1","24"," 14.0"," 17.1","  93.9"," ","  62.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-04-07","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  83.7","24","  51.0","24","1006.6","24","993.1","24"," 10.0","24","  9.4","24"," 17.1"," 24.1","  98.1"," ","  62.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-04-08","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  83.3","24","  39.1","24","1007.8","24","994.3","24"," 10.0","24","  9.3","24"," 20.0"," 21.0","  98.1"," ","  66.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-04-09","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  80.9","24","  15.3","24","1011.5","24","997.9","24"," 10.0","24","  7.7","24"," 15.0"," 22.0","  96.1"," ","  62.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-04-10","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  79.7","24","  16.8","24","1014.0","24","000.4","24"," 10.0","24","  4.7","24"," 12.0","999.9","  97.0"," ","  61.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-04-11","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  83.3","24","  24.5","24","1009.4","23","996.0","24"," 10.0","24","  7.1","24"," 20.0"," 27.0"," 100.0"," ","  61.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-04-12","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  78.9","24","  30.6","24","1007.3","23","993.9","24","  9.4","24"," 12.8","24"," 21.0"," 28.9"," 100.0"," ","  63.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-04-13","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  68.6","24","  11.5","24","1018.8","22","004.2","24","  9.5","24"," 15.2","24"," 25.1"," 32.1","  84.0"," ","  53.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-04-14","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  71.0","24","  10.8","24","1021.8","24","008.0","24"," 10.0","24","  7.1","24"," 17.1"," 31.1","  87.1"," ","  53.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-04-15","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  72.9","24","  12.8","24","1014.1","24","000.5","24"," 10.0","24","  5.9","24"," 17.1"," 21.0","  93.0"," ","  51.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-04-16","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  78.0","24","  21.8","24","1009.4","24","995.9","24"," 10.0","24"," 13.2","24"," 25.1"," 31.1","  90.0","*","  70.0","*"," 0.00","G","999.9","000000"
"74718823158","2018-04-17","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  66.3","24","  25.1","24","1015.2","22","001.2","24","  8.9","24"," 12.7","24"," 26.0"," 32.1","  84.9"," ","  52.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-04-18","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  66.3","24","  14.3","24","1015.4","24","001.6","24"," 10.0","24","  5.3","24"," 13.0"," 18.1","  84.0"," ","  48.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-04-19","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  70.7","23","  24.2","23","1010.4","22","996.8","23"," 10.0","23"," 12.8","23"," 19.0"," 31.1","  84.9"," ","  48.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-04-20","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  68.2","24","  26.9","24","1013.2","24","999.5","24"," 10.0","24","  7.8","24"," 17.1"," 18.1","  87.1"," ","  54.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-04-21","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  75.2","24","  28.3","24","1014.7","24","001.0","24"," 10.0","24","  4.3","22","  9.9","999.9","  93.0"," ","  54.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-04-22","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  79.5","24","  28.5","24","1010.7","24","997.1","24"," 10.0","24","  4.3","24","  8.0","999.9","  97.0"," ","  55.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-04-23","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  81.8","24","  31.4","24","1010.2","24","996.6","24"," 10.0","24","  5.4","22","  8.0","999.9","  98.1"," ","  60.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-04-24","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  84.2","24","  33.2","24","1010.4","24","996.8","24"," 10.0","24","  5.9","23"," 14.0"," 20.0"," 100.0"," ","  63.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-04-25","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  84.6","24","  32.5","24","1010.8","24","997.3","24"," 10.0","24","  5.9","24"," 11.1","999.9"," 100.0"," ","  64.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-04-26","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  85.6","24","  33.3","24","1008.9","24","995.4","24"," 10.0","24","  7.0","24"," 15.9"," 21.0"," 100.9"," ","  64.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-04-27","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  85.3","24","  33.6","24","1007.5","24","994.0","24"," 10.0","24","  6.8","24"," 14.0"," 19.0"," 100.9"," ","  64.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-04-28","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  81.6","24","  30.7","24","1006.3","24","992.9","24"," 10.0","24","  8.2","24"," 17.1"," 24.1"," 100.9"," ","  62.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-04-29","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  76.8","24","  38.0","24","1006.5","24","993.0","24"," 10.0","24","  8.5","24"," 22.0"," 26.0","  97.0"," ","  59.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-04-30","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  71.2","23","  41.8","23","1007.6","23","994.0","23","  8.7","23","  8.9","22"," 22.9"," 28.9","  90.0"," ","  55.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-01","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  67.6","24","  40.7","24","1006.4","24","992.8","24","  9.5","24"," 11.7","24"," 24.1"," 28.9","  84.0"," ","  55.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-02","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  62.8","24","  38.5","24","1010.3","24","996.6","24"," 10.0","24","  7.3","24"," 21.0"," 27.0","  77.0"," ","  52.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-03","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  69.5","24","  41.2","24","1016.8","24","003.1","24"," 10.0","24","  4.1","23","  9.9","999.9","  87.1"," ","  52.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-04","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  78.6","24","  33.3","24","1017.4","24","003.6","24"," 10.0","24","  4.7","24"," 12.0"," 15.9","  96.1"," ","  54.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-05","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  84.8","24","  26.4","24","1012.8","24","999.3","24"," 10.0","24","  4.1","23","  8.0","999.9"," 102.9"," ","  57.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-06","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  88.1","24","  19.9","24","1009.7","24","996.3","24"," 10.0","24","  4.1","24","  8.9","999.9"," 106.0"," ","  63.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-07","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  90.1","24","  28.1","24","1010.1","24","996.7","24"," 10.0","24","  6.7","24"," 14.0"," 19.0"," 106.0"," ","  66.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-08","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  86.6","24","  21.7","24","1009.5","24","996.0","24"," 10.0","24","  5.2","24"," 13.0","999.9"," 105.1"," ","  64.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-09","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  90.3","24","  29.6","24","1007.8","24","994.4","24"," 10.0","24","  6.9","24"," 14.0"," 19.0"," 106.0"," ","  64.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-10","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  92.3","24","  30.9","24","1004.8","23","991.5","24"," 10.0","24"," 11.0","24"," 20.0"," 28.9"," 106.0"," ","  70.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-11","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  87.0","24","  35.1","24","1002.7","24","989.3","24","  9.5","24"," 15.0","24"," 22.9"," 31.1"," 106.0"," ","  71.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-12","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  75.8","24","  41.4","24","1005.3","24","991.8","24","  9.6","24","  9.6","24"," 22.0"," 28.0","  98.1"," ","  61.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-13","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  75.2","24","  41.2","24","1009.5","24","995.8","24"," 10.0","24"," 10.1","24"," 15.9"," 21.0","  88.0"," ","  61.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-14","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  77.0","24","  35.8","24","1009.5","24","995.9","24"," 10.0","24","  5.8","24"," 13.0","999.9","  93.0"," ","  59.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-15","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  80.0","24","  35.5","24","1009.6","24","996.0","24"," 10.0","24","  6.8","23"," 14.0"," 19.0","  96.1"," ","  59.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-16","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  84.0","24","  27.5","24","1009.2","23","995.6","24"," 10.0","24","  7.0","24"," 17.1"," 26.0"," 100.9"," ","  60.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-17","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  83.6","24","  30.4","24","1006.7","24","993.2","24"," 10.0","24","  7.0","23"," 14.0"," 17.1"," 100.9"," ","  64.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-18","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  79.6","24","  36.6","24","1005.8","24","992.4","24"," 10.0","24","  6.7","24"," 18.1","999.9","  97.0"," ","  62.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-19","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  83.2","24","  40.0","24","1005.9","24","992.4","24"," 10.0","24","  7.6","24"," 13.0"," 17.1","  96.1","*","  66.0","*"," 0.00","G","999.9","000000"
"74718823158","2018-05-20","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  83.9","24","  38.8","24","1006.3","24","992.8","24"," 10.0","24","  8.6","24"," 15.9"," 22.0","  96.1"," ","  66.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-21","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  82.6","24","  42.1","24","1004.4","24","991.0","24"," 10.0","24"," 11.8","24"," 15.9"," 20.0","  96.1"," ","  66.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-22","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  79.0","24","  42.1","24","1005.3","24","991.8","24"," 10.0","24","  7.2","23"," 17.1"," 20.0","  93.0"," ","  64.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-23","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  80.0","24","  40.8","24","1008.3","24","994.7","24"," 10.0","24","  6.8","21"," 11.1","999.9","  91.9"," ","  64.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-24","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  82.8","24","  40.6","24","1011.1","24","997.6","24"," 10.0","24","  7.8","24"," 13.0"," 21.0","  96.1"," ","  64.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-25","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  84.2","24","  35.1","24","1011.1","24","997.5","24","  9.5","24"," 11.7","24"," 20.0"," 25.1","  96.1"," ","  66.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-26","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  76.3","24","  42.6","24","1009.1","24","995.6","24","  9.8","24","  7.7","24"," 17.1"," 28.9","  96.1"," ","  61.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-27","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  78.2","24","  42.3","24","1007.7","24","994.2","24"," 10.0","24","  7.8","24"," 20.0","999.9","  93.9"," ","  61.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-28","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  85.4","24","  39.5","24","1007.4","24","993.9","24"," 10.0","24","  4.9","23","  9.9"," 21.0"," 100.9"," ","  63.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-29","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  89.6","24","  39.8","24","1005.2","24","991.9","24"," 10.0","24","  5.0","24","  8.9","999.9"," 105.1"," ","  68.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-30","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  90.3","24","  39.9","24","1003.4","24","990.1","24"," 10.0","24"," 11.3","24"," 17.1","999.9"," 105.1"," ","  72.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-05-31","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  86.5","24","  41.8","24","1004.5","24","991.1","24"," 10.0","24"," 12.6","24"," 18.1"," 25.1"," 100.0"," ","  71.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-06-01","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  84.8","24","  35.9","24","1008.0","24","994.5","24"," 10.0","24","  6.4","24"," 18.1","999.9","  99.0"," ","  64.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-06-02","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  87.2","24","  25.1","24","1009.0","24","995.5","24"," 10.0","24","  4.1","24","  8.9"," 15.0"," 105.1"," ","  64.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-06-03","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  92.0","24","  28.7","24","1007.3","24","993.9","24"," 10.0","24","  4.1","24","  8.9","999.9"," 109.9"," ","  66.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-06-04","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  95.1","24","  29.7","24","1006.0","24","992.7","24"," 10.0","24","  8.5","24"," 17.1"," 21.0"," 109.9"," ","  70.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-06-05","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  90.5","24","  41.5","24","1006.1","24","992.7","24"," 10.0","24","  9.2","24"," 15.9"," 19.0"," 109.0"," ","  73.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-06-06","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  89.8","24","  41.9","24","1005.2","24","991.9","24"," 10.0","24","  9.9","24"," 15.0"," 18.1"," 104.0"," ","  73.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-06-07","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  89.5","24","  34.3","24","1005.8","24","992.5","24"," 10.0","24","  8.9","24"," 15.9"," 20.0"," 104.0"," ","  72.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-06-08","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  90.6","24","  28.7","24","1007.8","24","994.4","24"," 10.0","24","  5.5","24"," 12.0"," 19.0"," 106.0"," ","  71.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-06-09","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  93.6","24","  30.7","24","1006.5","24","993.2","24"," 10.0","24","  9.3","24"," 19.0"," 24.1"," 108.0"," ","  71.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-06-10","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  90.4","24","  40.4","24","1005.0","24","991.6","24"," 10.0","24","  6.7","24"," 15.9"," 24.1"," 108.0"," ","  73.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-06-11","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  92.3","24","  34.1","24","1004.6","24","991.3","24"," 10.0","24","  5.1","24","  9.9","999.9"," 108.0"," ","  73.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-06-12","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  94.4","24","  34.8","24","1004.6","24","991.3","24"," 10.0","24","  6.5","24"," 11.1","999.9"," 109.0"," ","  73.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-06-13","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  94.4","24","  36.9","24","1004.5","24","991.2","24"," 10.0","24","  7.3","24"," 15.9","999.9"," 109.0"," ","  72.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-06-14","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  97.4","24","  35.8","24","1003.8","24","990.5","24"," 10.0","24","  8.9","24"," 18.1"," 25.1"," 109.9"," ","  72.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-06-15","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  92.7","24","  53.4","24","1004.0","24","990.7","24"," 10.0","24"," 14.9","24"," 24.1"," 29.9"," 109.9"," ","  82.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-06-16","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  86.1","24","  64.0","24","1003.5","24","990.1","24"," 10.0","24"," 12.8","24"," 19.0"," 24.1"," 100.0"," ","  80.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-06-17","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  84.7","24","  40.5","24","1004.9","24","991.5","24","  9.8","24"," 12.2","24"," 19.0"," 28.0","  97.0"," ","  71.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-06-18","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  82.5","24","  41.7","24","1008.3","24","994.8","24"," 10.0","24","  6.6","24"," 19.0"," 25.1","  98.1"," ","  66.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-06-19","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  86.4","24","  30.0","24","1008.4","24","994.9","24"," 10.0","24","  4.0","24","  8.0","999.9"," 102.9"," ","  66.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-06-20","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  92.3","24","  38.3","24","1007.7","24","994.3","24"," 10.0","24","  6.5","24"," 15.0","999.9"," 109.9"," ","  68.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-06-21","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  94.9","24","  40.8","24","1007.8","24","994.4","24"," 10.0","24"," 10.0","24"," 13.0","999.9"," 109.9"," ","  72.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-06-22","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  96.7","24","  39.1","23","1005.3","24","992.0","24"," 10.0","24","  7.1","24"," 13.0","999.9"," 115.0"," ","  77.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-06-23","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  96.4","24","  48.5","24","1003.3","23","990.1","24","  9.0","24"," 14.7","24"," 21.0"," 28.0"," 115.0"," ","  77.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-06-24","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  90.4","24","  53.0","24","1005.9","24","992.6","24","  9.8","24"," 11.2","24"," 18.1"," 21.0"," 104.0"," ","  77.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-06-25","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  93.3","24","  42.6","24","1007.5","24","994.1","24"," 10.0","24","  8.9","24"," 12.0"," 22.0"," 109.0"," ","  77.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-06-26","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  95.9","24","  34.8","24","1007.2","24","993.9","24"," 10.0","24","  8.4","24"," 17.1"," 22.9"," 111.0"," ","  75.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-06-27","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  95.2","24","  31.0","24","1007.0","24","993.6","24"," 10.0","24","  9.2","24"," 15.0"," 21.0"," 111.0"," ","  73.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-06-28","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  95.8","24","  37.6","24","1005.6","24","992.4","24"," 10.0","24"," 11.4","24"," 18.1"," 25.1"," 111.0"," ","  73.0"," "," 0.00","G","999.9","000000"
