"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"74718823158","2018-06-29","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  91.2","24","  39.8","24","1005.6","24","992.2","24","  9.8","24"," 12.0","24"," 18.1"," 19.0"," 109.9"," ","  75.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-06-30","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  90.0","24","  40.2","24","1007.2","24","993.8","24"," 10.0","24","  6.0","23"," 13.0"," 20.0"," 105.1"," ","  73.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-07-01","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  92.0","24","  41.2","24","1009.2","24","995.8","24"," 10.0","24","  5.2","24"," 14.0"," 17.1"," 106.0"," ","  73.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-07-02","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  94.7","24","  38.5","24","1008.1","24","994.8","24"," 10.0","24","  7.2","24"," 14.0"," 22.0"," 109.0","*","  75.0","*"," 0.00","G","999.9","000000"
"74718823158","2018-07-03","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  94.8","24","  36.0","24","1006.3","24","993.0","24"," 10.0","24"," 10.1","24"," 15.9"," 25.1"," 108.0"," ","  75.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-07-04","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  93.0","23","  47.3","22","1009.0","22","995.7","23"," 10.0","23","  9.0","23"," 17.1","999.9"," 107.1"," ","  75.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-07-05","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  96.1","24","  39.2","24","1011.4","24","998.0","24"," 10.0","24","  4.7","23","  9.9","999.9"," 114.1"," ","  75.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-07-06","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US"," 102.7","24","  31.9","24","1010.4","24","997.1","24"," 10.0","24","  5.7","22"," 11.1"," 18.1"," 116.1"," ","  77.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-07-07","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US"," 102.1","24","  55.9","24","1008.9","23","995.6","24","  9.6","24","  8.0","24"," 26.0"," 32.1"," 116.1"," ","  86.0"," "," 0.01","G","999.9","000000"
"74718823158","2018-07-08","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US"," 102.6","24","  60.5","24","1007.7","24","994.4","24"," 10.0","24"," 10.0","24"," 17.1"," 21.0"," 114.1"," ","  88.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-07-09","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  95.8","24","  64.5","24","1009.8","21","996.7","24","  9.5","24","  9.4","24"," 29.9"," 38.1"," 111.9"," ","  80.1"," "," 0.03","G","999.9","010010"
"74718823158","2018-07-10","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  91.1","24","  65.8","24","1012.1","24","998.7","24"," 10.0","24","  6.3","23"," 13.0"," 21.0"," 104.0"," ","  80.1"," "," 0.00","A","999.9","000000"
"74718823158","2018-07-11","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  91.6","24","  68.1","24","1009.7","22","996.3","24"," 10.0","24","  7.4","24"," 18.1"," 22.0"," 100.9"," ","  81.0"," "," 0.00","G","999.9","010010"
"74718823158","2018-07-12","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  92.0","24","  67.0","24","1010.0","24","996.6","24"," 10.0","24","  6.2","24"," 11.1"," 18.1"," 106.0"," ","  82.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-07-13","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  94.9","24","  65.8","24","1011.3","23","997.8","24"," 10.0","24","  5.5","24"," 18.1"," 22.9"," 108.0"," ","  82.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-07-14","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US"," 100.1","24","  58.6","24","1009.3","24","996.0","24"," 10.0","24","  7.3","24"," 12.0"," 15.0"," 111.9"," ","  84.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-07-15","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  99.1","24","  60.8","24","1008.7","24","995.4","24"," 10.0","24","  7.1","24"," 13.0"," 15.9"," 111.9"," ","  88.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-07-16","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  99.0","24","  56.5","24","1008.6","24","995.3","24"," 10.0","24","  9.1","24"," 13.0","999.9"," 109.0"," ","  89.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-07-17","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  98.4","24","  62.8","24","1009.2","24","995.9","24"," 10.0","24"," 11.1","24"," 17.1"," 21.0"," 109.0"," ","  89.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-07-18","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  93.4","24","  69.2","24","1011.7","22","998.5","24","  9.6","24"," 11.2","24"," 28.9"," 40.0"," 106.0"," ","  80.1"," "," 0.05","G","999.9","010010"
"74718823158","2018-07-19","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  95.4","24","  66.7","24","1011.1","24","997.7","24"," 10.0","24","  9.8","24"," 13.0"," 19.0"," 107.1"," ","  80.1"," "," 0.00","I","999.9","000000"
"74718823158","2018-07-20","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  98.3","24","  64.0","24","1008.5","24","995.2","24"," 10.0","24","  9.6","24"," 15.0"," 20.0"," 109.0"," ","  84.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-07-21","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  94.9","24","  58.8","24","1009.6","23","996.4","24","  9.5","24","  8.9","24"," 26.0"," 34.0"," 109.0"," ","  84.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-07-22","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  94.6","24","  61.0","24","1011.4","24","998.0","24"," 10.0","24","  5.0","23"," 12.0"," 18.1"," 111.9"," ","  81.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-07-23","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US"," 102.9","24","  53.1","24","1008.4","24","995.1","24"," 10.0","24","  4.6","23","  8.9"," 15.0"," 117.0"," ","  81.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-07-24","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US"," 106.1","24","  52.0","24","1007.0","24","993.8","24"," 10.0","24","  5.9","23"," 18.1"," 22.0"," 120.0"," ","  89.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-07-25","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US"," 105.6","24","  55.6","24","1008.7","24","995.5","24"," 10.0","24","  8.8","23"," 15.9","999.9"," 120.0"," ","  89.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-07-26","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US"," 103.0","24","  62.4","24","1008.4","24","995.1","24"," 10.0","24"," 12.2","24"," 19.0"," 27.0"," 118.9"," ","  91.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-07-27","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US"," 100.4","24","  63.5","24","1006.5","24","993.2","24"," 10.0","24"," 12.5","24"," 18.1"," 22.9"," 114.1"," ","  87.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-07-28","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  98.9","24","  67.3","24","1008.4","24","995.2","24"," 10.0","24"," 13.1","24"," 17.1"," 22.9"," 111.9"," ","  87.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-07-29","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  97.2","24","  65.8","24","1010.9","23","997.6","24","  9.6","24","  9.2","23"," 19.0"," 26.0"," 109.0"," ","  88.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-07-30","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  99.4","24","  65.3","24","1009.3","24","995.9","24"," 10.0","24","  9.3","24"," 12.0"," 17.1"," 111.0"," ","  88.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-07-31","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  99.5","24","  64.9","24","1008.9","22","995.7","24"," 10.0","24","  7.4","24"," 25.1"," 28.9"," 111.9"," ","  87.1"," "," 0.01","G","999.9","010010"
"74718823158","2018-08-01","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US"," 100.4","24","  66.8","24","1008.3","24","994.9","24"," 10.0","24"," 10.9","24"," 15.9"," 20.0"," 113.0"," ","  87.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-08-02","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US"," 102.2","24","  64.5","24","1007.1","24","993.8","24"," 10.0","24","  9.3","24"," 15.9"," 19.0"," 113.0"," ","  88.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-08-03","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US"," 100.4","24","  61.6","24","1007.0","24","993.7","24"," 10.0","24","  6.5","23"," 12.0"," 19.0"," 114.1"," ","  88.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-08-04","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US"," 102.6","23","  55.5","23","1005.4","23","992.1","23"," 10.0","23","  9.1","23"," 15.9"," 19.0"," 115.0","*","  91.9","*"," 0.00","G","999.9","000000"
"74718823158","2018-08-05","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US"," 101.6","24","  45.7","24","1004.7","24","991.5","24"," 10.0","24","  5.2","24"," 12.0","999.9"," 116.1"," ","  84.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-08-06","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US"," 100.6","24","  42.3","24","1005.6","24","992.4","24"," 10.0","24","  4.7","22"," 11.1","999.9"," 115.0"," ","  82.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-08-07","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US"," 102.0","23","  64.4","23","1005.3","22","992.2","23","  9.4","23"," 11.0","23"," 22.0"," 28.9"," 115.0"," ","  82.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-08-08","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  96.9","24","  67.4","24","1008.7","24","995.4","24","  9.8","24"," 12.0","24"," 21.0"," 22.0"," 111.9"," ","  88.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-08-09","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  96.2","24","  67.6","24","1010.0","24","996.7","24","  9.8","24","  9.2","24"," 13.0"," 21.0"," 107.1"," ","  87.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-08-10","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  96.9","12","  67.2","12","1010.0"," 6","997.0","12","  9.2","11"," 11.9","11"," 33.0"," 47.0"," 104.0","*","  73.9","*"," 0.70","G","999.9","010010"
"74718823158","2018-08-11","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  99.9"," 7","  64.3"," 7","9999.9"," 0","995.1"," 7"," 10.0"," 6","  9.1"," 6"," 12.0","999.9"," 104.0","*","  95.0","*"," 0.00","G","999.9","010010"
"74718823158","2018-08-15","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US"," 102.5"," 4","  64.0"," 4","9999.9"," 0","994.0"," 4"," 10.0"," 4","  7.4"," 4","  9.9"," 15.0"," 104.0","*"," 100.9","*"," 0.00","G","999.9","000000"
"74718823158","2018-08-16","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  92.4","24","  69.2","24","1012.7","16","997.8","24"," 10.0","24","  8.2","24"," 17.1"," 21.0"," 104.0"," ","  79.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-08-17","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  92.2","24","  69.0","24","1013.3","23","999.9","24"," 10.0","24","  6.7","23"," 13.0"," 15.0"," 106.0"," ","  79.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-08-18","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  98.1","24","  65.0","24","1011.3","24","998.0","24"," 10.0","24","  7.7","24"," 11.1","999.9"," 109.0"," ","  84.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-08-19","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  99.2","24","  66.1","24","1007.7","24","994.4","24"," 10.0","24","  8.4","24"," 12.0"," 17.1"," 113.0"," ","  86.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-08-20","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US"," 100.5","24","  63.8","24","1006.7","24","993.5","24"," 10.0","24"," 11.5","24"," 19.0"," 22.0"," 113.0"," ","  86.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-08-21","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  97.0","22","  66.3","22","1008.4","22","995.2","22"," 10.0","21"," 12.3","22"," 15.9"," 18.1"," 108.0","*","  86.0","*"," 0.00","G","999.9","000000"
"74718823158","2018-08-22","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  95.0","24","  65.1","24","1010.5","22","997.1","24"," 10.0","24","  8.3","24"," 15.9"," 19.0"," 107.1"," ","  84.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-08-23","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  96.5","24","  60.5","24","1010.2","24","996.9","24"," 10.0","23","  8.9","24"," 13.0"," 18.1"," 106.0"," ","  84.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-08-24","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  95.5","24","  62.1","24","1008.0","24","994.7","24"," 10.0","23"," 10.6","24"," 15.0"," 19.0"," 105.1","*","  86.0","*"," 0.00","G","999.9","000000"
"74718823158","2018-08-25","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  94.8","24","  60.8","24","1007.8","24","994.4","24"," 10.0","24","  8.8","24"," 15.0"," 20.0"," 106.0"," ","  81.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-08-26","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  95.8","23","  57.5","23","1008.8","23","995.5","23"," 10.0","23","  8.9","23"," 15.0"," 20.0"," 106.0"," ","  82.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-08-27","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  93.8","24","  45.4","24","1007.1","24","993.8","24"," 10.0","24"," 11.2","24"," 17.1"," 21.0"," 109.0"," ","  77.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-08-28","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  93.2","24","  41.8","24","1006.8","24","993.5","24"," 10.0","24"," 10.6","24"," 21.0"," 25.1"," 107.1"," ","  78.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-08-29","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  92.4","24","  45.4","24","1008.5","24","995.1","24"," 10.0","24","  6.2","24"," 13.0"," 15.9"," 107.1"," ","  75.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-08-30","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  93.4","24","  54.4","24","1009.6","24","996.2","24","  9.8","24","  7.9","24"," 15.0"," 18.1"," 106.0"," ","  75.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-08-31","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  94.9","23","  60.9","23","1007.0","23","993.6","23"," 10.0","23","  9.8","22"," 13.0"," 19.0"," 107.1","*","  82.0","*"," 0.00","G","999.9","000000"
"74718823158","2018-09-01","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  94.3","24","  57.1","22","1003.5","24","990.2","24"," 10.0","24","  7.7","24"," 15.0"," 22.0"," 106.0","*","  81.0","*"," 0.00","G","999.9","000000"
"74718823158","2018-09-02","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  90.7","23","  58.2","22","1005.4","23","992.0","23"," 10.0","23","  7.9","23"," 15.0"," 21.0"," 102.9","*","  78.1","*"," 0.00","G","999.9","000000"
"74718823158","2018-09-03","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  90.0","24","  53.1","24","1007.7","24","994.4","24"," 10.0","24","  5.4","24"," 13.0","999.9"," 100.0","*","  77.0","*"," 0.00","G","999.9","000000"
"74718823158","2018-09-04","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  90.9","24","  49.2","24","1007.7","24","994.3","24"," 10.0","24","  5.4","24"," 11.1"," 15.0"," 102.9"," ","  78.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-09-05","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  91.4","24","  45.9","24","1009.2","24","995.8","24"," 10.0","24","  6.0","24"," 14.0","999.9"," 104.0"," ","  75.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-09-06","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  93.2","23","  50.9","23","1011.0","23","997.6","23"," 10.0","23","  4.8","23"," 11.1"," 15.9"," 107.1"," ","  75.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-09-07","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  96.1","24","  51.9","24","1010.0","24","996.6","24"," 10.0","24","  4.2","24","  8.0","999.9"," 109.9"," ","  78.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-09-08","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  98.1","24","  43.5","24","1007.4","24","994.1","24"," 10.0","24","  3.2","24","  7.0","999.9"," 113.0"," ","  81.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-09-09","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  96.6","24","  59.7","24","1005.7","24","992.4","24"," 10.0","24"," 11.2","24"," 19.0"," 24.1"," 113.0"," ","  82.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-09-10","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  94.8","24","  60.4","22","1006.0","23","992.6","24"," 10.0","24"," 10.0","24"," 15.9"," 27.0"," 109.9"," ","  82.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-09-11","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  93.0","24","  41.4","23","1004.9","24","991.6","24"," 10.0","24","  8.1","24"," 14.0"," 20.0"," 109.0"," ","  73.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-09-12","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  90.4","24","  36.2","24","1005.1","24","991.8","24"," 10.0","24","  6.2","24"," 15.9"," 20.0"," 109.0"," ","  70.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-09-13","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  90.2","24","  33.0","24","1007.2","23","993.5","24","  9.3","24","  6.3","24"," 17.1"," 22.9"," 107.1"," ","  70.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-09-14","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  90.4","24","  27.2","24","1006.9","24","993.5","24"," 10.0","24","  4.5","24","  8.9","999.9"," 107.1"," ","  71.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-09-15","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  92.7","24","  38.0","24","1005.0","24","991.7","24"," 10.0","24","  5.5","24"," 14.0"," 15.9"," 111.0","*","  75.9","*"," 0.00","G","999.9","000000"
"74718823158","2018-09-16","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  94.6","24","  63.0","24","1007.0","23","993.5","24"," 10.0","24","  8.5","24"," 14.0"," 15.0"," 111.0"," ","  75.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-09-17","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  95.3","24","  47.7","24","1006.6","24","993.3","24"," 10.0","24","  6.1","24"," 11.1"," 19.0"," 108.0","*","  80.1","*"," 0.00","G","999.9","000000"
"74718823158","2018-09-18","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  94.6","24","  42.7","24","1005.9","24","992.6","24"," 10.0","24","  8.5","24"," 17.1"," 24.1"," 106.0","*","  81.0","*"," 0.00","G","999.9","000000"
"74718823158","2018-09-19","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  91.7","24","  67.2","24","1004.1","24","990.7","24"," 10.0","24"," 10.2","24"," 15.9"," 22.0"," 105.1"," ","  80.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-09-20","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  87.9","24","  67.3","24","1006.3","24","992.9","24"," 10.0","24","  5.0","23"," 15.0","999.9"," 100.0"," ","  78.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-09-21","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  92.1","24","  63.9","24","1009.8","24","996.5","24"," 10.0","24","  7.0","24"," 11.1"," 15.0"," 102.9"," ","  78.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-09-22","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  92.5","24","  56.1","24","1010.0","24","996.6","24"," 10.0","24","  4.8","24","  8.9","999.9"," 106.0"," ","  78.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-09-23","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  94.4","24","  48.0","24","1006.4","24","993.1","24"," 10.0","24","  5.3","24"," 11.1","999.9"," 106.0"," ","  78.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-09-24","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  92.1","24","  47.5","24","1005.0","24","991.7","24"," 10.0","24","  6.6","24"," 14.0"," 18.1"," 102.9"," ","  77.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-09-25","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  87.6","24","  41.2","24","1007.7","23","994.3","24","  9.8","24","  5.6","24"," 15.9","999.9"," 102.9"," ","  73.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-09-26","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  89.0","24","  49.5","24","1010.4","24","997.0","24"," 10.0","24","  3.4","24","  8.0","999.9"," 105.1"," ","  72.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-09-27","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  90.3","24","  44.6","24","1009.2","24","995.8","24"," 10.0","24","  4.5","24"," 12.0","999.9"," 105.1","*","  71.1","*"," 0.00","G","999.9","000000"
"74718823158","2018-09-28","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  92.5","24","  41.7","24","1007.1","24","993.7","24"," 10.0","24","  5.6","24"," 19.0"," 24.1"," 118.9","*","  73.0","*"," 0.00","G","999.9","000000"
"74718823158","2018-09-29","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US"," 102.8","24","  52.2","24","1007.3","23","994.2","24"," 10.0","24","  9.2","24"," 15.0"," 22.0"," 116.1","*","  88.0","*"," 0.00","G","999.9","000000"
"74718823158","2018-09-30","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  96.7","24","  57.6","24","1008.0","23","994.8","24","  9.7","24","  7.6","24"," 34.0"," 44.1"," 116.1"," ","  73.9"," "," 0.00","G","999.9","010010"
