"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"74718823158","2018-10-01","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  87.9","19","  68.9","19","1010.5","19","997.0","19"," 10.0","19","  4.8","19"," 11.1","999.9"," 111.0"," ","  73.9"," "," 0.02","G","999.9","010000"
"74718823158","2018-10-02","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  89.0","24","  68.6","24","1008.9","22","995.5","24"," 10.0","24","  4.9","24"," 11.1","999.9"," 105.1"," ","  73.9"," "," 0.00","G","999.9","010000"
"74718823158","2018-10-03","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  89.0","24","  67.4","24","1009.7","24","996.3","24"," 10.0","24","  7.9","24"," 13.0"," 17.1"," 105.1"," ","  75.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-10-04","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  78.6","24","  57.9","24","1010.3","22","996.6","24"," 10.0","24","  7.8","23"," 22.9"," 29.9","  93.9"," ","  66.9"," "," 0.06","G","999.9","010010"
"74718823158","2018-10-05","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  78.7","24","  52.9","24","1010.1","24","996.5","24"," 10.0","24","  5.5","24","  9.9","999.9","  89.1"," ","  66.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-10-06","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  78.4","24","  48.9","24","1006.0","24","992.4","24"," 10.0","24","  7.6","24"," 18.1"," 27.0","  91.0"," ","  64.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-10-07","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  76.3","24","  45.7","24","1003.5","23","989.9","24","  9.7","24"," 10.0","24"," 19.0"," 24.1","  91.0"," ","  64.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-10-08","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  71.9","24","  40.7","24","1006.6","24","993.0","24"," 10.0","24","  4.5","24"," 14.0"," 15.0","  84.0"," ","  62.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-10-09","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  72.5","23","  34.2","23","1007.0","23","993.5","23"," 10.0","23","  4.8","23"," 13.0","999.9","  88.0","*","  57.9","*"," 0.00","G","999.9","000000"
"74718823158","2018-10-10","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  76.5","24","  46.5","24","1006.5","23","993.0","24"," 10.0","24","  9.7","23"," 14.0"," 20.0","  88.0"," ","  57.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-10-11","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  75.2","24","  56.1","24","1006.6","24","993.0","22"," 10.0","24","  6.5","24"," 13.0"," 14.0","  87.1"," ","  64.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-10-12","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  74.1","24","  55.7","24","1008.5","24","994.9","24"," 10.0","24","  5.3","24","  8.9","999.9","  84.0"," ","  63.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-10-13","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  73.2","24","  60.1","24","1007.3","22","993.7","24","  9.4","24","  5.9","24"," 22.0"," 33.0","  82.9"," ","  63.0"," "," 0.56","G","999.9","010010"
"74718823158","2018-10-14","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  70.7","24","  60.9","24","1009.7","24","996.1","24"," 10.0","24","  3.6","24"," 14.0","999.9","  82.0"," ","  63.0"," "," 0.23","G","999.9","000000"
"74718823158","2018-10-15","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  68.8","24","  25.6","24","1015.9","24","002.1","24","  9.7","24"," 16.0","24"," 26.0"," 35.0","  82.0"," ","  57.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-10-16","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  68.6","24","  20.5","24","1015.6","24","001.9","24"," 10.0","24"," 12.0","24"," 18.1"," 21.0","  78.1"," ","  57.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-10-17","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  66.9","24","  41.2","24","1017.7","24","003.8","24"," 10.0","24","  6.0","24","  9.9","999.9","  79.0"," ","  57.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-10-18","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  70.3","24","  42.7","24","1017.0","24","003.2","24"," 10.0","24","  5.3","24","  8.9","999.9","  84.0"," ","  57.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-10-19","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  74.4","24","  39.1","24","1015.7","24","002.1","24"," 10.0","24","  7.8","24"," 12.0"," 15.9","  87.1"," ","  57.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-10-20","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  75.8","24","  42.0","24","1013.3","24","999.7","24"," 10.0","24","  5.4","24"," 11.1","999.9","  91.0"," ","  63.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-10-21","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  77.8","24","  50.6","24","1010.5","24","996.9","24"," 10.0","24","  2.9","24","  8.0","999.9","  91.0"," ","  63.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-10-22","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  75.7","24","  51.2","24","1009.1","24","995.5","24"," 10.0","24","  1.9","24","  5.1","999.9","  90.0"," ","  63.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-10-23","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  78.0","24","  51.1","24","1009.1","24","995.5","24"," 10.0","24","  4.4","23"," 11.1","999.9","  90.0"," ","  63.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-10-24","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  75.5","24","  46.2","24","1010.4","24","996.8","24"," 10.0","24","  4.1","24","  8.0","999.9","  90.0"," ","  62.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-10-25","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  74.5","24","  47.5","24","1013.1","24","999.4","24"," 10.0","24","  2.4","24","  6.0","999.9","  90.0"," ","  60.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-10-26","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  76.2","23","  43.0","23","1014.2","23","000.6","23"," 10.0","23","  3.5","23","  8.0"," 20.0","  93.0"," ","  60.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-10-27","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  74.3","24","  39.4","24","1014.4","24","000.7","24"," 10.0","24","  1.7","24","  7.0","999.9","  93.0"," ","  57.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-10-28","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  72.3","24","  39.3","24","1014.4","24","000.7","24"," 10.0","24","  3.5","24","  7.0","999.9","  91.0"," ","  57.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-10-29","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  72.9","24","  44.9","24","1012.7","24","999.0","24"," 10.0","24","  4.8","24"," 12.0","999.9","  90.0"," ","  59.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-10-30","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  75.5","24","  46.6","24","1009.0","24","995.4","24"," 10.0","24","  7.2","24"," 15.0"," 20.0","  90.0"," ","  60.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-10-31","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  71.7","24","  20.7","24","1014.4","22","000.9","24","  9.5","24"," 15.1","24"," 25.1"," 36.9","  87.1"," ","  62.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-11-01","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  68.1","24","  19.1","24","1016.9","24","003.1","24"," 10.0","24","  7.0","24"," 15.9"," 17.1","  84.9"," ","  54.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-11-02","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  71.4","24","  33.8","24","1016.9","24","003.1","24"," 10.0","24","  3.7","24","  7.0","999.9","  87.1"," ","  54.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-11-03","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  69.8","24","  38.2","24","1013.4","24","999.8","24"," 10.0","24","  5.7","24"," 19.0"," 26.0","  91.0"," ","  53.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-11-04","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  73.4","24","  27.5","24","1013.6","24","999.9","24"," 10.0","24","  6.1","24"," 15.0","999.9","  91.0"," ","  53.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-11-05","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  68.1","24","  34.0","24","1009.5","24","995.8","24"," 10.0","24","  3.2","24","  7.0","999.9","  86.0"," ","  53.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-11-06","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  69.5","24","  39.6","24","1010.1","24","996.5","24"," 10.0","24","  2.1","24","  7.0","999.9","  86.0"," ","  53.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-11-07","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  68.4","24","  41.5","24","1011.8","24","998.1","24"," 10.0","24","  2.3","24","  6.0","999.9","  84.0"," ","  55.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-11-08","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  68.8","24","  34.0","24","1012.1","23","998.5","24","  9.5","24"," 10.8","24"," 27.0"," 33.0","  84.0"," ","  55.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-11-09","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  65.3","24","  10.0","24","1018.0","24","004.2","24"," 10.0","24"," 13.4","24"," 18.1"," 22.9","  79.0"," ","  55.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-11-10","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  60.4","24","   9.8","24","1015.4","24","001.6","24"," 10.0","24","  3.4","24","  8.0","999.9","  77.0"," ","  46.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-11-11","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  59.3","24","  15.3","24","1015.2","24","001.3","24"," 10.0","24","  9.5","24"," 26.0"," 32.1","  77.0"," ","  44.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-11-12","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  60.9","24","   8.8","24","1024.8","24","010.8","24"," 10.0","24"," 11.4","24"," 22.0","999.9","  73.0"," ","  44.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-11-13","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  57.6","24","  10.0","24","1030.5","24","016.4","24"," 10.0","24","  8.2","24"," 15.0","999.9","  71.1"," ","  44.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-11-14","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  55.1","24","  13.9","24","1027.0","24","012.9","24"," 10.0","24","  2.0","24","  7.0","999.9","  71.1"," ","  43.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-11-15","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  56.7","24","  18.0","24","1020.3","24","006.4","24"," 10.0","24","  2.5","24","  7.0","999.9","  75.9"," ","  37.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-11-16","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  58.1","24","  20.8","24","1016.3","24","002.4","24"," 10.0","24","  2.3","24","  6.0","999.9","  77.0"," ","  37.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-11-17","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  56.6","24","  24.2","24","1015.5","24","001.5","24"," 10.0","24","  3.3","24","  6.0","999.9","  77.0"," ","  39.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-11-18","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  58.5","24","  26.8","24","1017.2","24","003.3","24"," 10.0","24","  3.0","24","  7.0","999.9","  75.0"," ","  39.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-11-19","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  59.9","24","  25.1","24","1018.4","24","004.4","24"," 10.0","24","  3.4","24","  8.0","999.9","  73.9"," ","  46.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-11-20","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  63.1","24","  22.1","24","1016.0","24","002.1","24"," 10.0","24","  4.6","24","  8.9","999.9","  77.0"," ","  46.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-11-21","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  59.0","24","  19.9","24","1017.5","24","003.7","24"," 10.0","24","  2.6","24","  8.0","999.9","  77.0"," ","  44.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-11-22","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  64.3","24","  41.3","24","1017.3","24","003.4","24"," 10.0","24","  6.3","24"," 15.0","999.9","  75.0"," ","  44.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-11-23","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  59.1","24","  39.7","24","1018.4","24","004.5","24"," 10.0","24","  3.7","24","  9.9","999.9","  75.0"," ","  43.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-11-24","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  58.7","24","  38.7","24","1012.6","24","998.8","24"," 10.0","24","  2.8","24","  7.0","999.9","  73.9"," ","  43.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-11-25","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  61.6","24","  36.0","24","1014.4","24","000.5","24"," 10.0","24","  5.2","24"," 14.0"," 20.0","  73.9"," ","  46.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-11-26","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  61.0","24","  16.0","24","1019.7","24","005.7","24"," 10.0","24","  7.7","24"," 13.0"," 20.0","  73.0","*","  48.9","*"," 0.00","G","999.9","000000"
"74718823158","2018-11-27","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  57.4","24","  15.7","24","1019.1","24","005.1","24"," 10.0","24","  4.6","21","  8.9","999.9","  73.0"," ","  44.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-11-28","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  58.3","24","  25.1","24","1012.6","24","998.7","24"," 10.0","24","  4.1","24"," 13.0","999.9","  77.0","*","  46.0","*"," 0.00","G","999.9","000000"
"74718823158","2018-11-29","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  61.6","24","  41.2","24","1008.3","23","994.5","24","  9.8","24","  8.0","24"," 20.0"," 27.0","  72.0","*","  51.1","*"," 0.00","G","999.9","000000"
"74718823158","2018-11-30","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  61.1","23","  42.8","23","1008.1","23","994.3","23"," 10.0","23","  7.4","23"," 19.0"," 25.1","  71.1","*","  50.0","*"," 0.00","G","999.9","000000"
"74718823158","2018-12-01","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  58.0","24","  38.1","24","1012.4","24","998.5","24"," 10.0","24","  5.0","24","  9.9","999.9","  66.9","*","  45.0","*"," 0.00","G","999.9","000000"
"74718823158","2018-12-02","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  57.6","24","  34.1","24","1012.0","24","998.1","24"," 10.0","24","  6.2","24"," 12.0"," 15.0","  66.0","*","  48.0","*"," 0.00","G","999.9","000000"
"74718823158","2018-12-03","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  51.9","24","  21.5","24","1020.3","24","006.3","24"," 10.0","24","  4.6","24","  8.0","999.9","  64.0","*","  39.9","*"," 0.00","G","999.9","000000"
"74718823158","2018-12-04","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  50.9","24","  20.2","24","1021.2","24","007.2","24"," 10.0","24","  2.6","24","  7.0","999.9","  62.1","*","  41.0","*"," 0.00","G","999.9","000000"
"74718823158","2018-12-05","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  50.2","24","  19.5","24","1015.5","24","001.5","24"," 10.0","24","  3.0","24","  7.0","999.9","  64.9","*","  37.9","*"," 0.00","G","999.9","000000"
"74718823158","2018-12-06","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  55.5","24","  37.9","24","1015.0","24","001.0","24"," 10.0","24","  3.7","24","  9.9"," 14.0","  60.1","*","  46.9","*"," 0.00","G","999.9","010000"
"74718823158","2018-12-07","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  55.3","24","  52.5","24","1017.1","16","003.0","24","  8.8","24","  8.4","24"," 15.0","999.9","  63.0","*","  51.8","*"," 0.39","G","999.9","010000"
"74718823158","2018-12-08","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  55.5","24","  49.2","24","1023.0","24","009.0","24"," 10.0","24","  4.0","24","  8.9","999.9","  68.0","*","  46.0","*"," 0.10","G","999.9","000000"
"74718823158","2018-12-09","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  56.5","24","  48.6","24","1025.4","24","011.3","24"," 10.0","24","  3.3","24","  8.9","999.9","  68.0","*","  48.0","*"," 0.00","G","999.9","000000"
"74718823158","2018-12-10","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  55.9","24","  48.1","24","1021.2","24","007.2","24"," 10.0","24","  2.9","24","  7.0","999.9","  63.0","*","  48.9","*"," 0.00","G","999.9","000000"
"74718823158","2018-12-11","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  55.8","24","  46.6","24","1016.9","24","003.0","24"," 10.0","24","  4.0","24","  8.9","999.9","  68.0","*","  48.0","*"," 0.00","G","999.9","000000"
"74718823158","2018-12-12","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  54.0","24","  43.1","24","1016.9","24","003.0","24"," 10.0","24","  3.9","24","  8.9","999.9","  66.9","*","  42.1","*"," 0.00","G","999.9","000000"
"74718823158","2018-12-13","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  59.7"," 4","  39.4"," 4","1019.3"," 4","005.3"," 4"," 10.0"," 4","  4.8"," 4","  8.0","999.9","  64.0","*","  55.9","*"," 0.00","G","999.9","000000"
"74718823158","2018-12-15","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  55.9","16","  34.8","16","1019.7","16","005.7","16"," 10.0","16","  3.3","16","  6.0","999.9","  70.0","*","  46.0","*"," 0.00","G","999.9","000000"
"74718823158","2018-12-16","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  53.7","24","  34.0","24","1020.6","24","006.5","24"," 10.0","24","  2.0","24","  6.0","999.9","  70.0","*","  39.0","*"," 0.00","G","999.9","000000"
"74718823158","2018-12-17","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  50.6","24","  36.6","24","1020.1","24","006.0","24"," 10.0","24","  3.0","24","  8.0","999.9","  64.0","*","  42.1","*"," 0.00","G","999.9","000000"
"74718823158","2018-12-18","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  51.4","24","  38.5","24","1020.7","24","006.6","24"," 10.0","24","999.9"," 0","999.9","999.9","  66.9","*","  39.9","*"," 0.00","G","999.9","000000"
"74718823158","2018-12-19","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  56.7","24","  42.4","24","1021.0","24","007.0","24"," 10.0","24","  2.6","11","  6.0","999.9","  72.0","*","  45.0","*"," 0.00","G","999.9","000000"
"74718823158","2018-12-20","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  56.9","24","  38.5","24","1020.6","24","006.6","24"," 10.0","24","  1.7","24","  7.0","999.9","  72.0"," ","  41.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-12-21","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  52.7","24","  40.2","24","1015.8","24","001.9","24"," 10.0","24","  3.0","24","  7.0","999.9","  71.1"," ","  41.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-12-22","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  51.2","24","  40.4","24","1016.2","24","002.2","24"," 10.0","24","  2.9","24","  8.0","999.9","  69.1"," ","  39.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-12-23","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  54.2","24","  36.5","24","1019.5","24","005.5","24"," 10.0","24","  2.7","24","  7.0","999.9","  69.1"," ","  39.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-12-24","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  54.5","24","  35.6","24","1017.0","24","003.1","24"," 10.0","24","  2.6","24","  7.0","999.9","  70.0"," ","  41.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-12-25","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  55.6","24","  39.2","24","1008.0","24","994.1","24"," 10.0","24","  5.5","24"," 11.1","999.9","  70.0"," ","  42.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-12-26","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  58.0","24","  32.1","24","1010.7","23","996.7","24"," 10.0","24","  8.4","24"," 15.9"," 21.0","  70.0"," ","  43.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-12-27","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  51.8","24","  24.7","24","1012.2","24","998.3","24"," 10.0","24","  5.2","24"," 15.9","999.9","  68.0"," ","  37.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-12-28","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  51.3","24","  19.6","24","1014.7","24","000.7","24"," 10.0","24"," 10.6","24"," 20.0"," 31.1","  64.0"," ","  37.0"," "," 0.00","G","999.9","000000"
"74718823158","2018-12-29","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  48.9","24","  13.8","24","1023.7","24","009.6","24"," 10.0","24"," 13.1","24"," 22.0"," 28.9","  57.9"," ","  39.9"," "," 0.00","G","999.9","000000"
"74718823158","2018-12-30","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  47.2","24","  14.8","24","1020.0","24","005.9","24"," 10.0","24","  4.3","24"," 11.1","999.9","  59.0"," ","  35.1"," "," 0.00","G","999.9","000000"
"74718823158","2018-12-31","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","  47.3","24","  24.9","24","1011.3","24","997.3","24"," 10.0","24","  6.7","24"," 17.1","999.9","  59.0"," ","  35.1"," "," 0.00","G","999.9","010000"
