"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72380523179","2019-01-01","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  44.9","24","   9.7","24","1018.3","24","985.6","24"," 10.0"," 8"," 14.6","24"," 28.0"," 38.1","  55.0"," ","  37.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-01-02","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  44.1","24","   4.7","24","1022.9","24","989.8","24"," 10.0","17"," 14.2","24"," 26.0"," 35.0","  54.0"," ","  37.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-01-03","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  45.9","24","  10.4","24","1024.6","24","991.6","24"," 10.0","24","  7.9","24"," 12.0","999.9","  60.1"," ","  33.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-01-04","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  46.0","24","  16.1","24","1020.5","24","987.7","24"," 10.0","24","  4.3","24","  8.0","999.9","  60.1"," ","  32.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-01-05","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  45.8","24","  18.4","24","1016.4","24","983.8","24"," 10.0","24","  3.1","24","  8.0","999.9","  60.1"," ","  32.0"," "," 0.00","G","999.9","010000"
"72380523179","2019-01-06","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  47.0","24","  41.4","24","1016.3","12","983.7","24","  8.2","24","  3.9","24"," 11.1","999.9","  55.9"," ","  39.0"," "," 0.51","G","999.9","010000"
"72380523179","2019-01-07","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  51.7","24","  43.2","24","1021.6","23","989.1","24"," 10.0","24","  4.7","24","  8.9","999.9","  61.0"," ","  43.0"," "," 0.01","G","999.9","000000"
"72380523179","2019-01-08","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  54.3","24","  42.8","24","1022.8","24","990.5","24"," 10.0","24","  6.6","24"," 12.0","999.9","  63.0"," ","  46.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-01-09","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  54.0","24","  42.0","24","1020.0","24","987.8","24"," 10.0","24","  3.2","24","  8.0","999.9","  66.9"," ","  46.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-01-10","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  55.6","24","  42.7","24","1017.5","24","985.4","24"," 10.0","24","  4.2","24","  7.0","999.9","  70.0"," ","  46.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-01-11","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  55.8","24","  40.0","24","1017.8","24","985.7","24"," 10.0","24","  5.0","24","  8.9","999.9","  70.0"," ","  45.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-01-12","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  54.6","24","  36.0","24","1016.7","24","984.7","24"," 10.0","24","  4.0","24","  9.9","999.9","  68.0"," ","  45.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-01-13","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  54.3","24","  38.0","24","1017.5","24","985.4","24"," 10.0","24","  6.6","24"," 13.0"," 14.0","  64.0"," ","  45.0"," "," 0.02","G","999.9","010000"
"72380523179","2019-01-14","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  53.7","24","  32.2","24","1018.9","24","986.7","24"," 10.0","24","  5.2","24","  8.0","999.9","  64.0"," ","  45.0"," "," 0.00","G","999.9","010000"
"72380523179","2019-01-15","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  51.7","24","  46.2","24","1016.6","14","984.4","24","  9.0","24","  1.5","24","  7.0","999.9","  59.0"," ","  46.9"," "," 0.23","G","999.9","010000"
"72380523179","2019-01-16","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  55.4","24","  49.3","24","1019.9","22","987.8","24"," 10.0","24","  2.6","24","  5.1","999.9","  66.0"," ","  50.0"," "," 0.58","G","999.9","010000"
"72380523179","2019-01-17","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  57.6","24","  51.0","24","1019.8","24","987.9","24"," 10.0","24","  3.0","24","  7.0","999.9","  66.0"," ","  51.1"," "," 0.00","G","999.9","010000"
"72380523179","2019-01-18","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  60.1","24","  48.3","24","1018.6","24","986.8","24"," 10.0","24","  6.3","24"," 15.0","999.9","  70.0"," ","  50.0"," "," 0.02","G","999.9","010000"
"72380523179","2019-01-19","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  58.4","24","  35.6","24","1025.1","24","993.0","24"," 10.0","24","  7.5","24"," 12.0","999.9","  70.0"," ","  48.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-01-20","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  55.8","24","  37.7","24","1020.1","24","988.1","24"," 10.0","24","  4.3","24","  9.9","999.9","  69.1"," ","  46.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-01-21","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  58.9","24","  34.8","24","1010.4","24","978.8","24"," 10.0","24","  9.2","24"," 21.0"," 28.0","  66.0"," ","  46.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-01-22","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  54.7","24","  21.7","24","1019.0","24","987.0","24"," 10.0","24"," 14.6","24"," 28.9"," 38.1","  64.0"," ","  48.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-01-23","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  51.8","24","  17.9","24","1027.0","24","994.4","24"," 10.0","24","  7.9","24"," 15.9"," 22.0","  62.1"," ","  43.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-01-24","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  54.5","24","  24.2","24","1022.2","24","989.8","24"," 10.0","24","  7.7","24"," 19.0"," 22.0","  70.0"," ","  42.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-01-25","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  57.6","24","  27.3","24","1021.1","24","989.1","24"," 10.0","24","  8.3","24"," 15.9"," 20.0","  70.0"," ","  42.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-01-26","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  60.0","24","  24.2","24","1022.5","24","990.5","24"," 10.0","24"," 11.2","24"," 22.9"," 29.9","  71.1"," ","  46.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-01-27","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  62.4","23","  26.6","23","1021.5","23","989.7","23"," 10.0","23","  9.2","23"," 15.9"," 17.1","  73.0","*","  54.0","*"," 0.00","G","999.9","000000"
"72380523179","2019-01-28","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  61.1","24","  31.5","24","1014.9","23","983.3","24"," 10.0","24","  7.4","24"," 17.1"," 24.1","  75.9"," ","  48.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-01-29","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  66.0","24","  27.3","24","1012.6","24","981.4","24"," 10.0","23","  8.7","24"," 13.0","999.9","  75.9"," ","  48.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-01-30","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  64.7","24","  26.7","24","1010.9","24","979.7","24"," 10.0","24","  8.3","24"," 15.0"," 19.0","  73.0"," ","  57.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-01-31","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  59.8","24","  28.5","24","1012.2","24","980.7","24"," 10.0","24","  3.2","24","  8.9","999.9","  72.0"," ","  48.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-02-01","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  61.0","24","  33.5","24","1013.0","24","981.5","24"," 10.0","24","  3.3","24","  7.0","999.9","  73.0"," ","  48.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-02-02","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  63.3","24","  47.0","24","1011.3","24","979.9","24"," 10.0","24","  6.5","24"," 14.0"," 18.1","  73.0"," ","  48.9"," "," 0.00","G","999.9","010000"
"72380523179","2019-02-03","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  60.1","24","  46.3","24","1007.3","24","975.9","24"," 10.0","24","  9.0","24"," 17.1"," 25.1","  69.1"," ","  51.1"," "," 0.20","G","999.9","010000"
"72380523179","2019-02-04","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  57.9","24","  41.5","24","1007.9","24","976.3","24"," 10.0","24","  7.3","24"," 17.1"," 21.0","  66.0"," ","  51.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-02-05","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  59.6","24","  39.3","24","1006.1","24","974.7","24"," 10.0","24"," 16.0","24"," 21.0"," 29.9","  66.0"," ","  51.1"," "," 0.01","G","999.9","010000"
"72380523179","2019-02-06","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  51.4","24","  21.6","24","1011.6","24","979.7","24"," 10.0","24","  9.7","24"," 17.1"," 27.0","  66.0"," ","  43.0"," "," 0.00","G","999.9","010000"
"72380523179","2019-02-07","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  47.5","24","  17.3","24","1023.4","24","990.6","24"," 10.0","24","  5.0","23"," 11.1","999.9","  57.9"," ","  35.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-02-08","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  48.0","24","  19.0","24","1021.8","24","989.1","24"," 10.0","24","  4.6","24","  7.0","999.9","  60.1"," ","  35.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-02-09","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  49.9","24","  25.8","24","1014.0","24","981.7","24"," 10.0","24","  3.7","24"," 12.0","999.9","  64.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-02-10","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  54.4","24","  29.8","24","1012.6","24","980.7","24"," 10.0","24","  8.1","24"," 18.1"," 26.0","  64.9"," ","  42.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-02-11","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  52.6","24","  16.4","24","1016.3","24","983.7","24"," 10.0","24"," 10.5","24"," 20.0"," 34.0","  64.9"," ","  39.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-02-12","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  49.0","24","  16.1","24","1022.6","24","990.0","24"," 10.0","24","  4.3","24","  7.0","999.9","  62.1"," ","  36.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-02-13","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  55.1","24","  24.5","24","1015.3","23","983.0","24"," 10.0","24","  3.4","24"," 13.0","999.9","  68.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-02-14","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  56.2","24","  41.2","24","1012.0","17","979.6","24","  8.7","24","  5.9","24"," 14.0","999.9","  68.0"," ","  48.0"," "," 0.01","G","999.9","010000"
"72380523179","2019-02-15","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  56.5","24","  47.6","24","1012.0","23","979.8","24","  9.9","24","  5.6","24"," 12.0","999.9","  64.9"," ","  48.9"," "," 0.83","G","999.9","010000"
"72380523179","2019-02-16","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  56.1","24","  36.4","24","1012.9","24","981.0","24"," 10.0","24","  7.0","24"," 15.9","999.9","  64.9"," ","  48.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-02-17","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  52.4","24","  28.2","24","1012.4","24","980.4","24"," 10.0","24","  8.3","24"," 15.9"," 24.1","  63.0"," ","  42.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-02-18","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  48.5","24","  33.4","24","1012.9","23","980.6","24"," 10.0","24","  5.1","24"," 15.9","999.9","  60.1"," ","  42.1"," "," 0.09","G","999.9","010000"
"72380523179","2019-02-19","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  48.2","24","  22.3","24","1016.3","24","983.8","24"," 10.0","24","  6.6","24"," 13.0"," 15.9","  55.9"," ","  41.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-02-20","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  45.5","24","  23.4","24","1013.9","24","981.3","24"," 10.0","24","  6.6","24"," 20.0"," 29.9","  57.0"," ","  35.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-02-21","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  46.9","24","  34.1","24","1003.0","16","970.8","24","  9.9","24","  7.2","24"," 12.0","999.9","  57.0"," ","  35.1"," "," 0.04","G","999.9","010000"
"72380523179","2019-02-22","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  47.0","24","  32.8","24","1009.3","21","976.4","24","  9.9","24"," 10.1","24"," 18.1"," 20.0","  57.0"," ","  37.0"," "," 0.55","G","999.9","010000"
"72380523179","2019-02-23","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  45.9","24","  28.1","24","1022.7","24","989.9","24"," 10.0","24","  2.8","24","  8.9","999.9","  60.1"," ","  34.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-02-24","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  50.4","24","  30.0","24","1022.7","24","990.1","24"," 10.0","24","  5.0","24"," 11.1","999.9","  64.0"," ","  34.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-02-25","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  52.4","24","  33.1","24","1017.1","24","984.9","24"," 10.0","24","  3.9","24","  7.0","999.9","  68.0"," ","  41.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-02-26","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  56.9","24","  34.9","24","1016.9","24","984.9","24"," 10.0","24","  4.4","24","  8.0","999.9","  72.0"," ","  42.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-02-27","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  62.7","24","  36.8","24","1015.7","24","984.1","24"," 10.0","24","  4.5","24","  9.9","999.9","  75.9"," ","  44.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-02-28","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  63.5","24","  36.9","24","1014.6","24","983.2","24"," 10.0","24","  5.0","24","  9.9","999.9","  78.1"," ","  50.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-03-01","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  68.6","24","  44.5","24","1012.2","24","981.2","24"," 10.0","24","  5.7","24"," 13.0"," 22.0","  81.0"," ","  50.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-03-02","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  69.5","24","  42.8","24","1009.8","24","978.9","24"," 10.0","24","  7.2","24"," 19.0"," 27.0","  81.0"," ","  59.0"," "," 0.00","G","999.9","010000"
"72380523179","2019-03-03","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  68.2","24","  42.8","24","1011.1","24","980.1","24"," 10.0","24","  7.8","24"," 15.9"," 24.1","  81.0"," ","  55.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-03-04","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  64.6","24","  38.2","24","1011.5","24","980.3","24"," 10.0","24","  4.8","24"," 11.1","999.9","  79.0"," ","  52.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-03-05","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  63.8","23","  40.1","23","1013.9","23","982.5","23"," 10.0","23","  4.5","23"," 11.1"," 15.0","  79.0"," ","  50.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-03-06","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  71.4","24","  42.7","24","1010.1","23","979.2","24"," 10.0","24","  9.7","24"," 19.0"," 27.0","  82.0"," ","  50.0"," "," 0.00","G","999.9","010000"
"72380523179","2019-03-07","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  68.0","24","  41.9","24","1010.4","24","979.5","24"," 10.0","24","  6.7","24"," 11.1"," 17.1","  82.0"," ","  57.0"," "," 0.01","G","999.9","000000"
"72380523179","2019-03-08","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  63.1","24","  30.6","24","1008.1","24","977.1","21"," 10.0","24"," 11.8","24"," 21.0"," 33.0","  75.9"," ","  51.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-03-09","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  56.6","24","  26.1","24","1012.1","24","980.4","24"," 10.0","24","  5.2","24"," 12.0"," 15.0","  68.0"," ","  45.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-03-10","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  58.0","24","  29.9","24","1010.2","24","978.6","24"," 10.0","24","  3.2","24","  7.0","999.9","  66.9"," ","  45.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-03-11","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  58.9","24","  32.9","24","1011.1","24","979.5","24"," 10.0","24","  6.9","24"," 14.0","999.9","  70.0"," ","  48.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-03-12","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  56.9","24","  47.8","24","1006.7","19","975.1","24","  9.7","24","  6.5","24"," 11.1"," 17.1","  70.0"," ","  48.0"," "," 0.11","G","999.9","010000"
"72380523179","2019-03-13","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  60.9","24","  33.1","24","1006.6","24","975.2","24"," 10.0","24"," 12.2","24"," 18.1"," 27.0","  66.9"," ","  53.1"," "," 0.43","G","999.9","010000"
"72380523179","2019-03-14","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  56.0","24","  20.0","24","1020.4","24","988.4","24"," 10.0","24"," 13.0","24"," 22.9"," 33.0","  66.9"," ","  46.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-03-15","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  60.4","24","  24.6","24","1020.4","24","988.5","24"," 10.0","24"," 15.9","24"," 22.9"," 31.1","  73.0"," ","  46.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-03-16","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  66.2","24","  25.5","24","1015.7","24","984.4","24"," 10.0","24"," 15.2","24"," 22.0"," 27.0","  79.0"," ","  52.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-03-17","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  68.4","24","  32.8","24","1015.5","24","984.3","24"," 10.0","24","  6.6","24"," 11.1"," 15.0","  82.9"," ","  54.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-03-18","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  68.4","24","  37.2","24","1013.5","24","982.4","24"," 10.0","24","  3.3","24","  8.0","999.9","  84.0"," ","  54.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-03-19","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  69.3","24","  37.6","24","1012.3","24","981.3","24"," 10.0","24","  3.8","24","  9.9","999.9","  84.9"," ","  54.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-03-20","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  69.3","24","  39.1","24","1010.2","24","979.4","24"," 10.0","24","  4.9","24"," 13.0","999.9","  84.9"," ","  55.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-03-21","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  62.4","24","  37.6","24","1012.9","24","981.5","24"," 10.0","24","  8.5","24"," 15.0"," 22.0","  73.9"," ","  52.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-03-22","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  60.1","24","  36.8","24","1016.0","24","984.4","24"," 10.0","24","  3.9","24","  9.9","999.9","  75.0"," ","  46.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-03-23","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  66.6","24","  35.4","24","1015.2","24","983.9","24"," 10.0","24","  5.8","24"," 15.0"," 22.0","  80.1"," ","  46.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-03-24","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  67.3","24","  33.3","24","1015.5","24","984.4","24"," 10.0","24","  4.7","24"," 11.1","999.9","  80.1"," ","  52.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-03-25","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  66.6","24","  30.9","24","1018.0","24","986.7","24"," 10.0","24","  3.8","24","  9.9","999.9","  82.9"," ","  51.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-03-26","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  68.6","24","  28.0","24","1012.9","24","981.9","24"," 10.0","24","  3.0","24"," 11.1","999.9","  84.9"," ","  51.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-03-27","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  71.0","24","  27.5","24","1010.7","24","979.8","24"," 10.0","24","  4.6","24"," 11.1","999.9","  84.9"," ","  52.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-03-28","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  69.1","24","  26.7","24","1013.9","24","982.8","24"," 10.0","24","  6.5","23"," 12.0"," 15.0","  82.0"," ","  55.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-03-29","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  69.2","24","  23.3","24","1015.4","24","984.4","24"," 10.0","24","  7.8","24"," 17.1"," 24.1","  82.0"," ","  54.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-03-30","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  69.1","24","  20.2","24","1015.7","24","984.6","24"," 10.0","24"," 12.5","24"," 22.0"," 27.0","  81.0"," ","  54.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-03-31","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  70.0","24","  22.4","24","1015.4","24","984.4","24"," 10.0","24"," 13.9","24"," 22.9"," 28.9","  81.0"," ","  55.0"," "," 0.00","G","999.9","000000"
