"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72380523179","2019-04-01","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  70.0","24","  23.1","24","1013.7","24","982.7","24"," 10.0","24","  5.1","24"," 15.9","999.9","  84.0"," ","  55.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-04-02","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  72.6","24","  24.8","24","1007.6","24","976.9","24"," 10.0","24","  6.5","23"," 20.0"," 26.0","  88.0"," ","  55.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-04-03","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  72.4","24","  34.3","24","1008.1","24","977.5","24"," 10.0","24","  7.9","23"," 18.1"," 27.0","  88.0"," ","  60.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-04-04","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  71.4","23","  35.4","23","1012.2","23","981.4","23"," 10.0","23","  5.2","22"," 13.0"," 21.0","  82.9","*","  61.0","*"," 0.00","G","999.9","000000"
"72380523179","2019-04-05","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  73.3","24","  35.2","24","1008.6","23","978.0","24"," 10.0","24","  8.4","24"," 14.0"," 21.0","  84.0"," ","  60.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-04-06","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  72.8","24","  36.7","24","1010.1","24","979.4","24"," 10.0","24","  5.9","24"," 11.1"," 17.1","  84.9"," ","  61.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-04-07","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  74.6","24","  32.5","24","1015.5","24","984.8","24"," 10.0","24","  4.3","24","  8.9","999.9","  93.0"," ","  57.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-04-08","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  78.7","24","  32.3","24","1014.7","24","984.2","24"," 10.0","24","  5.2","24","  8.9","999.9","  96.1"," ","  57.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-04-09","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  82.8","24","  30.8","24","1008.0","22","977.9","24"," 10.0","24","  7.6","24"," 18.1"," 26.0","  96.1"," ","  61.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-04-10","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  70.5","24","  21.9","24","1008.8","24","978.2","24"," 10.0","24"," 16.8","24"," 25.1"," 35.9","  93.9"," ","  61.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-04-11","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  69.3","24","  18.0","24","1011.9","24","980.9","24"," 10.0","24","  8.6","23"," 15.9"," 22.0","  80.1"," ","  55.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-04-12","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  70.4","24","  30.5","24","1003.7","23","973.1","24","  9.7","24","  9.8","24"," 17.1"," 22.0","  78.1"," ","  55.0"," "," 0.00","G","999.9","010000"
"72380523179","2019-04-13","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  69.4","24","  30.3","24","1010.1","24","979.2","24"," 10.0","24","  9.5","24"," 18.1"," 22.9","  82.9"," ","  57.9"," "," 0.02","G","999.9","000000"
"72380523179","2019-04-14","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  72.2","24","  24.4","24","1009.8","24","979.1","24"," 10.0","24","  6.2","24"," 15.0"," 22.9","  90.0"," ","  55.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-04-15","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  78.1","24","  28.5","24","1004.7","24","974.5","24"," 10.0","24","  8.7","23"," 17.1"," 26.0","  90.0"," ","  55.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-04-16","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  73.5","24","  34.5","24","1005.4","24","975.0","24"," 10.0","24","  9.4","24"," 17.1"," 22.9","  87.1"," ","  64.0"," "," 0.00","G","999.9","010000"
"72380523179","2019-04-17","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  65.0","24","  45.0","24","1014.7","21","982.8","24"," 10.0","24"," 10.9","24"," 22.9"," 31.1","  82.9"," ","  53.1"," "," 0.29","G","999.9","010000"
"72380523179","2019-04-18","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  77.5","24","  34.3","24","1015.5","24","984.8","24"," 10.0","24","  9.5","24"," 19.0"," 20.0","  93.9"," ","  53.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-04-19","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  79.5","24","  35.4","24","1011.3","24","981.0","24"," 10.0","24","  4.5","24","  9.9"," 17.1","  98.1"," ","  61.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-04-20","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  84.7","24","  29.6","24","1003.3","23","973.5","24"," 10.0","24","  7.1","23"," 15.0"," 25.1","  98.1"," ","  61.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-04-21","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  79.5","24","  33.9","24","1004.9","24","974.9","24"," 10.0","24","  7.5","24"," 18.1"," 22.0","  96.1"," ","  66.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-04-22","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  78.6","24","  35.2","24","1008.1","24","977.9","24"," 10.0","24"," 12.6","24"," 21.0"," 27.0","  88.0"," ","  66.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-04-23","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  80.3","24","  36.1","24","1008.8","23","978.6","24"," 10.0","24"," 10.8","24"," 21.0"," 26.0","  95.0"," ","  68.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-04-24","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  82.4","24","  32.9","24","1008.5","24","978.4","24"," 10.0","24","  4.9","23"," 15.0","999.9","  99.0"," ","  66.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-04-25","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  85.8","24","  35.1","24","1007.5","24","977.6","24"," 10.0","24","  4.7","24"," 13.0"," 15.9"," 102.9"," ","  66.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-04-26","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  89.6","24","  32.3","24","1006.8","24","977.2","24"," 10.0","24","  6.0","24"," 12.0"," 22.0"," 102.9"," ","  70.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-04-28","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  89.3","24","  31.7","24","1001.9","24","972.5","24"," 10.0","24","  9.2","24"," 15.9"," 22.9"," 102.0"," ","  73.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-04-29","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  85.9","24","  36.4","24","1000.1","21","970.6","24"," 10.0","24"," 12.3","24"," 22.9"," 33.0"," 100.9"," ","  75.0"," "," 0.00","G","999.9","010000"
"72380523179","2019-04-30","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  71.6","24","  44.1","24","1006.4","21","975.2","24"," 10.0","24","  9.2","24"," 22.9"," 28.0","  88.0"," ","  60.1"," "," 0.01","G","999.9","010000"
"72380523179","2019-05-01","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  75.5","24","  37.1","24","1007.8","24","977.3","24"," 10.0","24"," 11.5","24"," 18.1"," 26.0","  86.0"," ","  60.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-05-02","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  76.2","24","  28.3","24","1009.9","24","979.4","24"," 10.0","24","  5.0","24"," 11.1"," 14.0","  91.0"," ","  61.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-05-03","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  79.5","24","  26.7","24","1008.1","24","977.8","24"," 10.0","24","  3.0","24","  8.0","999.9","  96.1"," ","  61.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-05-04","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  83.6","24","  25.9","24","1004.7","24","974.8","24"," 10.0","24","  5.1","24"," 11.1"," 20.0","  98.1"," ","  63.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-05-05","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  85.2","23","  24.1","23","1001.7","23","972.0","23"," 10.0","23","  7.7","23"," 15.9"," 22.9","  98.1"," ","  66.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-05-06","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  79.3","24","  28.4","24","1003.0","23","973.0","24"," 10.0","24","  9.7","24"," 17.1"," 25.1","  96.1"," ","  66.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-05-07","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  76.1","24","  38.4","24","1007.4","24","977.0","24"," 10.0","24","  7.7","24"," 15.0"," 22.0","  89.1"," ","  64.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-05-08","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  80.5","24","  42.8","24","1006.5","24","976.3","24"," 10.0","24","  7.5","24"," 14.0","999.9","  91.0"," ","  64.9"," "," 0.00","G","999.9","010000"
"72380523179","2019-05-09","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  80.5","24","  42.4","24","1003.3","24","973.3","24"," 10.0","24","  8.6","24"," 18.1"," 22.9","  91.0"," ","  68.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-05-10","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  75.5","24","  47.0","24","1003.3","23","973.1","24"," 10.0","24","  9.8","24"," 25.1"," 32.1","  88.0"," ","  64.0"," "," 0.00","G","999.9","010000"
"72380523179","2019-05-11","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  78.1","24","  46.4","24","1007.3","24","976.9","24"," 10.0","24","  4.9","24","  9.9"," 15.0","  91.0"," ","  64.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-05-12","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  81.7","24","  41.6","24","1007.1","24","977.1","24"," 10.0","24","  3.8","24","  8.9"," 18.1","  96.1"," ","  66.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-05-13","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  85.6","24","  41.4","24","1007.5","24","977.6","24"," 10.0","24","  4.5","24"," 12.0"," 18.1","  98.1"," ","  66.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-05-14","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  89.1","24","  36.7","24","1007.6","23","977.9","24"," 10.0","24","  7.5","24"," 14.0"," 25.1"," 102.0"," ","  71.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-05-15","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  89.4","24","  36.1","24","1005.3","23","975.7","24"," 10.0","24","  9.3","24"," 22.9"," 29.9"," 102.0"," ","  73.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-05-16","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  84.2","24","  28.4","24","1002.3","24","972.6","24"," 10.0","24"," 14.5","24"," 26.0"," 33.0","  99.0"," ","  73.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-05-17","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  72.5","24","  31.5","24","1006.5","24","976.0","24"," 10.0","24","  8.8","23"," 20.0"," 28.9","  90.0"," ","  61.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-05-18","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  76.2","24","  26.3","24","1007.8","24","977.4","24"," 10.0","24","  5.4","24"," 13.0"," 18.1","  89.1"," ","  61.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-05-19","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  78.3","24","  33.2","24","1002.8","24","972.8","24"," 10.0","24"," 11.7","24"," 22.0"," 28.0","  89.1"," ","  61.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-05-20","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  69.1","24","  32.5","24","1003.7","24","973.1","24"," 10.0","24","  9.4","22"," 19.0"," 26.0","  84.0"," ","  59.0"," "," 0.02","G","999.9","000000"
"72380523179","2019-05-21","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  72.4","24","  29.9","24","1003.9","23","973.1","24"," 10.0","24","  8.9","24"," 22.9"," 31.1","  84.0"," ","  59.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-05-22","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  67.9","24","  35.4","24","1000.2","23","969.5","24","  9.8","24","  9.8","24"," 22.9"," 32.1","  84.0"," ","  57.9"," "," 0.00","G","999.9","010000"
"72380523179","2019-05-23","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  62.1","24","  45.4","24","1007.6","23","975.8","24","  9.8","24","  7.7","24"," 21.0"," 31.1","  75.0"," ","  55.0"," "," 0.17","G","999.9","010010"
"72380523179","2019-05-24","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  71.0","24","  40.7","24","1011.0","24","980.0","24"," 10.0","24","  4.5","22","  9.9","999.9","  86.0"," ","  55.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-05-25","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  77.4","24","  33.6","24","1006.2","23","975.7","24"," 10.0","24","  6.7","23"," 18.1"," 27.0","  91.0"," ","  57.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-05-26","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  78.3","24","  28.0","24","1003.1","24","973.0","24"," 10.0","24"," 11.0","24"," 22.9"," 31.1","  91.0"," ","  62.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-05-27","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  70.4","24","  33.9","24","1007.0","24","976.3","24"," 10.0","24"," 10.1","24"," 20.0"," 29.9","  84.9"," ","  57.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-05-28","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  75.3","24","  31.8","24","1007.0","24","976.5","24"," 10.0","24","  4.4","22","  8.9","999.9","  90.0"," ","  60.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-05-29","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  81.8","24","  42.5","24","1005.3","24","975.3","24"," 10.0","24","  6.8","24"," 13.0"," 18.1","  93.9"," ","  61.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-05-30","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  85.6","24","  39.9","24","1005.4","24","975.6","24"," 10.0","24","  4.1","24"," 11.1"," 19.0","  99.0"," ","  68.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-05-31","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  87.0","24","  32.3","24","1005.3","24","975.6","24"," 10.0","24","  7.0","22"," 13.0"," 21.0"," 100.0"," ","  71.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-06-01","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  87.1","24","  31.6","24","1003.6","24","974.0","24"," 10.0","24","  6.6","24"," 13.0"," 21.0"," 100.0"," ","  71.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-06-02","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  86.0","24","  29.9","24","1003.7","24","974.0","24"," 10.0","24","  6.9","24"," 11.1"," 18.1","  98.1"," ","  71.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-06-03","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  86.2","24","  31.1","24","1004.5","24","974.8","24"," 10.0","24","  5.3","23","  9.9"," 14.0"," 100.0"," ","  70.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-06-04","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  89.4","24","  29.8","24","1004.7","24","975.2","24"," 10.0","24","  4.5","24","  9.9","999.9"," 106.0"," ","  70.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-06-05","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  93.4","24","  35.3","24","1004.8","24","975.4","24"," 10.0","24","  3.7","24","  9.9"," 14.0"," 108.0"," ","  73.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-06-06","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  96.3","24","  36.3","24","1004.7","24","975.5","24"," 10.0","24","  9.3","23"," 18.1"," 24.1"," 108.0"," ","  77.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-06-07","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  93.9","24","  36.8","24","1003.8","24","974.6","24"," 10.0","24"," 12.1","24"," 19.0"," 27.0"," 107.1"," ","  81.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-06-08","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  91.7","24","  38.6","24","1004.7","24","975.3","24"," 10.0","24","  6.9","23"," 13.0"," 22.0"," 102.9"," ","  79.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-06-09","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  91.0","24","  28.2","24","1011.0","24","981.3","24"," 10.0","24"," 15.9","24"," 27.0"," 38.1"," 102.9"," ","  79.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-06-10","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  92.6","24","  22.9","24","1011.4","24","981.8","24"," 10.0","24","  7.8","24"," 15.9"," 17.1"," 108.0"," ","  80.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-06-11","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  94.7","24","  21.7","24","1010.6","24","981.2","24"," 10.0","24","  4.4","24","  9.9"," 15.0"," 111.0"," ","  77.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-06-12","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  97.7","24","  23.9","24","1006.8","24","977.7","24"," 10.0","24","  4.0","24","  8.9"," 15.0"," 115.0"," ","  77.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-06-13","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 102.4","24","  33.0","24","1002.1","24","973.3","24"," 10.0","24","  8.7","24"," 19.0"," 28.0"," 115.0"," ","  79.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-06-14","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  96.5","24","  35.8","24","1001.2","24","972.3","24"," 10.0","24","  7.1","23"," 15.9"," 24.1"," 113.0"," ","  82.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-06-15","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  96.8","24","  40.8","24","1002.9","24","973.8","24"," 10.0","24","  5.8","24"," 12.0"," 15.0"," 109.0"," ","  82.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-06-16","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  98.2","24","  42.6","24","1002.0","24","973.1","24"," 10.0","24","  9.0","24"," 18.1"," 25.1"," 109.0"," ","  82.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-06-17","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  95.0","24","  39.3","24","1002.3","24","973.3","24"," 10.0","24","  6.7","24"," 15.0"," 21.0"," 107.1"," ","  82.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-06-18","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  94.7","24","  34.9","24","1004.7","24","975.4","24"," 10.0","24","  6.0","23"," 14.0"," 18.1"," 107.1"," ","  80.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-06-19","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  95.5","24","  29.0","24","1006.0","24","976.7","24"," 10.0","24","  5.1","23","  9.9"," 18.1"," 108.0"," ","  79.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-06-20","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  96.2","24","  35.7","24","1003.1","24","974.0","24"," 10.0","24"," 10.8","24"," 19.0"," 32.1"," 108.0"," ","  79.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-06-21","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  93.7","24","  40.1","24"," 999.4","24","970.4","24"," 10.0","24"," 10.4","24"," 18.1"," 28.0"," 108.0"," ","  81.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-06-22","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  90.2","24","  30.6","24","1003.7","24","974.3","24"," 10.0","24"," 13.8","24"," 24.1"," 32.1"," 104.0"," ","  77.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-06-23","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  89.2","24","  21.1","24","1008.4","24","978.7","24"," 10.0","24","  9.6","24"," 17.1"," 22.0"," 102.9"," ","  73.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-06-24","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  90.9","24","  17.9","24","1005.2","24","975.7","24"," 10.0","24","  4.7","24","  9.9"," 17.1"," 108.0"," ","  72.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-06-25","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  95.0","24","  25.0","24","1002.9","24","973.7","24"," 10.0","24","  8.4","24"," 20.0"," 26.0"," 108.0"," ","  72.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-06-26","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  92.5","24","  33.4","24","1005.3","24","976.0","24"," 10.0","24","  9.1","24"," 17.1"," 28.0"," 105.1"," ","  79.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-06-27","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  92.7","24","  28.7","24","1007.6","24","978.2","24"," 10.0","24","  8.8","24"," 15.0"," 22.9"," 105.1"," ","  79.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-06-28","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  94.0","24","  26.2","24","1007.3","24","977.9","24"," 10.0","24","  7.0","24"," 14.0"," 25.1"," 108.0"," ","  77.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-06-29","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  95.3","24","  29.5","24","1007.1","24","977.8","24"," 10.0","24","  5.6","24","  9.9","999.9"," 109.0"," ","  77.0"," "," 0.00","G","999.9","010000"
"72380523179","2019-06-30","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  95.9","24","  27.5","24","1007.2","24","977.9","24"," 10.0","24","  6.3","23"," 15.0"," 26.0"," 109.0"," ","  82.9"," "," 0.00","G","999.9","010000"
"72380523179","2019-07-01","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  98.1","24","  29.1","24","1005.4","23","976.3","24"," 10.0","24","  6.8","21"," 15.9"," 21.0"," 111.9"," ","  81.0"," "," 0.00","G","999.9","000000"
