"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72380523179","2019-07-02","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  98.7","24","  31.4","24","1003.3","24","974.4","24"," 10.0","24","  8.6","23"," 15.0"," 20.0"," 111.9"," ","  81.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-07-03","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  96.4","24","  29.9","24","1002.0","24","973.0","24"," 10.0","24","  8.9","24"," 15.9"," 25.1"," 109.0"," ","  81.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-07-04","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  95.0","24","  34.6","24","1002.9","24","973.7","24"," 10.0","24","  9.1","24"," 15.9"," 22.0"," 108.0"," ","  82.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-07-05","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  95.8","24","  30.2","24","1006.5","24","977.2","24"," 10.0","24","  6.7","24"," 13.0"," 18.1"," 108.0"," ","  80.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-07-06","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  96.9","24","  32.0","24","1008.1","24","978.8","24"," 10.0","24","  6.5","24"," 12.0"," 19.0"," 108.0"," ","  80.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-07-07","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  96.5","24","  29.4","24","1005.7","24","976.6","24"," 10.0","24","  8.2","24"," 17.1"," 24.1"," 108.0"," ","  81.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-07-08","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  93.4","24","  26.1","24","1005.3","24","976.0","24"," 10.0","24"," 10.0","24"," 19.0"," 26.0"," 106.0"," ","  78.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-07-09","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  94.3","24","  31.7","24","1007.5","24","978.1","24"," 10.0","24","  7.2","23"," 14.0"," 20.0"," 106.0"," ","  78.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-07-10","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  95.5","24","  27.1","24","1008.9","24","979.6","24"," 10.0","24","  5.6","23"," 11.1"," 20.0"," 111.9"," ","  78.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-07-11","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 100.7","24","  35.6","24","1007.4","24","978.4","24"," 10.0","24","  7.1","24"," 17.1"," 25.1"," 115.0"," ","  78.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-07-12","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 104.6","24","  42.2","24","1004.3","24","975.6","24"," 10.0","24","  7.6","24"," 17.1"," 22.0"," 117.0"," ","  84.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-07-13","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 105.5","24","  43.8","24","1002.7","23","974.2","24"," 10.0","24","  6.8","23"," 15.9"," 22.9"," 117.0"," ","  90.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-07-14","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 105.6","24","  52.3","24","1005.5","23","976.7","24"," 10.0","24","  8.0","24"," 17.1"," 22.0"," 117.0"," ","  90.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-07-15","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 105.0","24","  39.8","24","1004.5","24","975.9","24"," 10.0","24","  6.3","24"," 13.0"," 22.9"," 117.0"," ","  89.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-07-16","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 103.6","24","  26.9","24","1001.9","24","973.3","24"," 10.0","24","  7.7","24"," 15.9"," 26.0"," 117.0"," ","  87.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-07-17","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 100.7","24","  32.5","24","1003.6","24","974.8","24"," 10.0","24"," 10.8","24"," 17.1"," 25.1"," 116.1"," ","  87.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-07-18","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  99.9","24","  43.6","24","1005.5","24","976.6","24"," 10.0","24","  7.8","23"," 13.0"," 19.0"," 111.9"," ","  86.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-07-19","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 100.0","24","  30.5","24","1003.4","23","974.5","24"," 10.0","24","  7.5","23"," 13.0"," 22.0"," 111.9"," ","  86.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-07-20","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  98.6","24","  33.7","24","1003.4","24","974.5","24"," 10.0","24","  5.4","24"," 12.0"," 20.0"," 111.9"," ","  84.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-07-21","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  99.8","24","  39.8","24","1004.8","24","975.9","24"," 10.0","24","  6.7","23"," 12.0"," 18.1"," 113.0"," ","  84.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-07-22","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 101.1","24","  57.4","24","1006.7","24","977.8","24"," 10.0","24","  9.0","24"," 17.1"," 21.0"," 113.0"," ","  84.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-07-23","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 100.0","23","  57.7","23","1009.2","22","980.1","23"," 10.0","23","  6.8","23"," 14.0"," 26.0"," 109.0"," ","  90.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-07-24","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 100.8","24","  56.4","24","1008.3","24","979.2","24"," 10.0","24","  6.8","23"," 18.1"," 25.1"," 109.0"," ","  91.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-07-25","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  97.9","24","  59.7","24","1007.9","24","978.8","22"," 10.0","24","  5.5","22"," 14.0"," 17.1"," 109.9"," ","  87.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-07-26","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  97.8","24","  61.1","24","1008.0","23","978.7","23"," 10.0","24","  4.5","24"," 28.9"," 38.1"," 114.1"," ","  87.1"," "," 0.00","G","999.9","010010"
"72380523179","2019-07-27","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 105.1","24","  48.7","24","1007.0","24","978.2","22"," 10.0","24","  7.9","24"," 14.0"," 21.0"," 117.0"," ","  87.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-07-28","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 104.9","24","  38.2","24","1005.6","24","976.9","23"," 10.0","24","  6.3","24"," 13.0"," 18.1"," 117.0"," ","  89.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-07-29","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 106.1","23","  42.8","23","1003.6","23","975.0","21"," 10.0","23","  7.6","23"," 17.1"," 24.1"," 117.0"," ","  89.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-07-30","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 102.4","24","  54.5","24","1004.6","24","976.0","22"," 10.0","24"," 11.2","24"," 20.0"," 28.0"," 117.0"," ","  91.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-07-31","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  98.0","24","  60.7","24","1007.4","24","978.3","24"," 10.0","24","  9.5","24"," 15.9"," 22.0"," 111.0"," ","  89.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-08-01","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  99.3","24","  57.8","24","1008.1","24","979.0","24"," 10.0","24","  4.6","24","  9.9"," 17.1"," 111.0"," ","  89.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-08-02","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 103.1","24","  45.8","24","1006.0","24","977.1","24"," 10.0","24","  5.1","24"," 12.0"," 15.0"," 115.0"," ","  90.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-08-03","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 105.0","24","  44.5","24","1004.6","24","975.9","24"," 10.0","24","  5.7","22"," 15.9"," 22.9"," 117.0"," ","  90.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-08-04","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 106.1","24","  46.5","24","1004.7","24","976.1","24"," 10.0","24","  6.9","24"," 13.0"," 22.0"," 117.0"," ","  91.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-08-05","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 105.8","24","  40.8","24","1004.6","24","976.0","24"," 10.0","24","  5.8","22"," 12.0"," 21.0"," 118.9"," ","  91.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-08-06","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 105.0","24","  45.1","24","1004.4","24","975.8","24"," 10.0","24","  8.0","23"," 19.0","999.9"," 118.9"," ","  91.0"," "," 0.00","G","999.9","010000"
"72380523179","2019-08-07","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  98.2","24","  50.2","24","1006.0","21","976.9","24"," 10.0","24","  5.8","24"," 31.1"," 41.0"," 109.9"," ","  88.0"," "," 0.00","G","999.9","010010"
"72380523179","2019-08-08","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  90.6","24","  60.0","24","1007.1","24","977.8","24"," 10.0","24","  4.9","24"," 18.1"," 34.0"," 109.9"," ","  79.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-08-09","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  96.0","24","  49.7","24","1004.8","20","975.3","24"," 10.0","24","  8.1","24"," 20.0"," 31.1"," 109.9"," ","  79.0"," "," 0.05","G","999.9","010010"
"72380523179","2019-08-10","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  95.6","24","  32.3","24","1004.5","24","975.4","24"," 10.0","24","  9.0","23"," 15.9"," 22.0"," 109.9"," ","  81.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-08-11","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  95.6","24","  34.0","24","1006.1","24","976.9","24"," 10.0","24","  7.7","24"," 15.0"," 21.0"," 108.0"," ","  81.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-08-12","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  95.2","24","  38.4","24","1007.4","24","978.1","24"," 10.0","24","  5.2","24"," 13.0"," 17.1"," 109.9"," ","  80.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-08-13","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  97.4","24","  33.8","24","1007.8","24","978.7","23"," 10.0","24","  4.9","23"," 11.1","999.9"," 111.9"," ","  80.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-08-14","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  99.9","24","  33.9","24","1007.4","24","978.4","24"," 10.0","24","  4.1","24"," 11.1","999.9"," 115.0"," ","  80.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-08-15","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 101.7","24","  27.5","24","1006.1","24","977.1","24"," 10.0","24","  5.3","23"," 14.0"," 22.0"," 118.0"," ","  82.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-08-16","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 101.7","24","  24.1","24","1003.8","24","975.0","24"," 10.0","24","  7.0","24"," 15.0"," 21.0"," 118.0"," ","  82.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-08-17","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  99.8","24","  33.7","24","1002.4","24","973.6","24"," 10.0","24","  7.2","24"," 15.0"," 22.0"," 115.0"," ","  84.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-08-18","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  98.2","24","  28.5","24","1003.3","24","974.4","24"," 10.0","24","  8.1","24"," 18.1"," 27.0"," 111.0"," ","  82.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-08-19","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  96.8","24","  30.6","24","1005.4","24","976.3","24"," 10.0","24","  6.1","24"," 12.0"," 22.9"," 111.0"," ","  80.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-08-20","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  97.6","24","  30.9","24","1005.3","24","976.2","24"," 10.0","24","  4.2","23"," 11.1","999.9"," 114.1"," ","  79.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-08-21","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  98.4","24","  22.9","24","1003.6","24","974.5","24"," 10.0","24","  6.0","24"," 14.0"," 18.1"," 117.0"," ","  79.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-08-22","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 100.1","24","  29.1","24","1000.3","23","971.5","24"," 10.0","24","  9.1","24"," 18.1"," 25.1"," 117.0"," ","  79.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-08-23","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  98.6","24","  44.1","24","1002.6","24","973.7","24"," 10.0","24"," 11.4","24"," 26.0"," 35.9"," 111.9"," ","  82.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-08-24","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  96.1","24","  56.9","24","1007.2","24","978.1","24"," 10.0","24","  9.5","22"," 15.9"," 21.0"," 108.0"," ","  84.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-08-25","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  98.0","24","  61.7","24","1008.2","24","979.1","24"," 10.0","24","  8.1","23"," 13.0"," 20.0"," 109.0"," ","  84.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-08-26","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 100.6","24","  59.5","24","1004.9","24","976.0","24"," 10.0","24","  6.0","22"," 11.1"," 15.9"," 113.0"," ","  88.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-08-27","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 103.0","24","  56.8","24","1002.9","24","974.2","24"," 10.0","24","  5.9","24"," 11.1"," 20.0"," 116.1"," ","  89.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-08-28","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 103.4","24","  51.5","24","1004.3","23","975.8","24"," 10.0","24","  8.6","24"," 17.1"," 22.9"," 116.1"," ","  91.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-08-29","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 101.3","24","  55.7","24","1007.0","24","978.1","24"," 10.0","24","  7.9","23"," 15.0"," 21.0"," 113.0"," ","  90.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-08-30","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 102.6","24","  50.9","24","1005.8","24","977.0","24"," 10.0","24","  5.7","24"," 12.0","999.9"," 115.0"," ","  89.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-08-31","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 100.1","24","  37.9","24","1005.0","24","976.1","24"," 10.0","24","  5.6","24"," 11.1"," 17.1"," 115.0"," ","  84.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-09-01","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 100.8","24","  51.5","24","1005.7","24","976.8","23"," 10.0","24","  7.4","23"," 15.0"," 20.0"," 114.1"," ","  84.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-09-02","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  92.8","24","  62.2","24","1008.6","20","979.7","24"," 10.0","24"," 10.1","22"," 33.0"," 47.0"," 111.0"," ","  78.1"," "," 0.03","G","999.9","010010"
"72380523179","2019-09-03","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  99.0","24","  56.9","24","1006.8","24","977.6","24"," 10.0","24","  4.1","24","  8.0","999.9"," 111.9"," ","  78.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-09-04","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 101.5","24","  50.2","24","1004.2","24","975.3","24"," 10.0","24","  4.5","24"," 11.1"," 15.9"," 116.1"," ","  86.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-09-05","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 100.1","24","  54.7","24","1007.6","21","978.3","24"," 10.0","24","  6.3","24"," 19.0"," 31.1"," 116.1"," ","  87.1"," "," 0.00","G","999.9","010010"
"72380523179","2019-09-06","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  98.8","24","  56.4","24","1008.8","24","979.7","24"," 10.0","24","  4.1","24"," 12.0"," 20.0"," 111.9"," ","  88.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-09-07","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US"," 100.4","24","  48.9","24","1005.9","24","977.0","24"," 10.0","24","  6.9","22"," 17.1"," 26.0"," 111.9"," ","  87.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-09-08","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  95.6","24","  36.8","24","1002.4","24","973.5","24"," 10.0","24"," 11.3","24"," 18.1"," 22.0"," 111.9"," ","  82.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-09-09","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  89.3","24","  35.1","24","1004.1","24","974.6","24"," 10.0","24","  8.9","24"," 17.1"," 25.1"," 102.0"," ","  73.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-09-10","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  90.2","24","  55.6","24","1003.5","24","974.0","24"," 10.0","24"," 14.1","24"," 22.9"," 32.1"," 100.9"," ","  73.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-09-11","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  87.8","24","  47.6","24","1006.7","24","977.1","24"," 10.0","24"," 10.3","23"," 18.1"," 26.0","  99.0"," ","  75.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-09-12","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  88.5","24","  34.5","24","1011.3","24","981.5","24"," 10.0","24","  7.6","24"," 21.0","999.9"," 104.0"," ","  73.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-09-13","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  92.1","24","  27.4","24","1009.8","24","980.2","24"," 10.0","24","  6.7","23"," 14.0","999.9"," 107.1"," ","  73.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-09-14","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  92.0","24","  29.1","24","1008.4","24","978.9","24"," 10.0","24","  4.2","24","  8.0","999.9"," 109.0"," ","  73.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-09-15","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  95.3","24","  46.7","24","1007.2","24","977.9","24"," 10.0","24","  7.9","24"," 19.0"," 27.0"," 109.0"," ","  73.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-09-16","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  96.1","24","  46.8","24","1004.9","24","975.7","24"," 10.0","24","  9.8","24"," 21.0"," 25.1"," 107.1"," ","  81.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-09-17","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  91.2","24","  32.3","24","1005.9","24","976.5","24"," 10.0","24","  8.2","24"," 18.1"," 22.9"," 107.1"," ","  79.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-09-18","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  85.7","24","  24.9","24","1006.3","24","976.6","24"," 10.0","24","  5.0","24"," 12.0"," 20.0"," 100.9"," ","  69.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-09-19","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  87.3","24","  21.1","24","1003.4","24","973.8","24"," 10.0","24","  8.3","22"," 15.0"," 21.0"," 100.9"," ","  69.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-09-20","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  83.7","24","  27.9","24","1004.7","24","974.9","24"," 10.0","24","  8.0","24"," 14.0","999.9"," 100.0"," ","  70.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-09-21","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  82.0","24","  24.4","24","1008.1","24","978.0","24"," 10.0","24","  6.6","24"," 14.0","999.9","  96.1"," ","  64.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-09-22","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  81.9","24","  23.3","24","1009.5","24","979.4","24"," 10.0","24","  4.3","24","  8.9","999.9","  98.1"," ","  64.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-09-23","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  83.9","24","  36.5","24","1008.3","20","978.0","24"," 10.0","24","  7.0","24"," 22.0"," 32.1","  98.1"," ","  66.0"," "," 0.00","G","999.9","010000"
"72380523179","2019-09-24","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  78.3","24","  54.7","24","1010.1","21","979.9","24"," 10.0","24","  6.6","23"," 22.9"," 32.1","  95.0"," ","  64.9"," "," 0.39","G","999.9","010010"
"72380523179","2019-09-25","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  83.7","24","  53.4","24","1006.7","24","976.8","24"," 10.0","24","  3.8","24"," 11.1","999.9","  96.1"," ","  64.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-09-26","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  77.9","24","  63.1","24","1010.2","20","979.5","24"," 10.0","24","  6.6","24"," 22.0"," 31.1","  93.0"," ","  71.1"," "," 0.10","G","999.9","010010"
"72380523179","2019-09-27","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  79.7","24","  59.9","24","1007.3","24","977.1","24"," 10.0","24","  5.4","23"," 13.0"," 20.0","  91.9"," ","  69.1"," "," 0.03","G","999.9","000000"
"72380523179","2019-09-28","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  84.1","24","  57.3","24","1001.1","24","971.4","24"," 10.0","24"," 10.7","24"," 19.0"," 27.0","  91.9"," ","  69.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-09-29","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  78.1","24","  39.7","24","1001.8","24","971.8","24"," 10.0","24"," 11.6","24"," 19.0"," 26.0","  91.0"," ","  66.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-09-30","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  73.5","24","  23.8","24","1005.5","24","975.1","24"," 10.0","24","  5.7","24"," 11.1"," 15.0","  86.0"," ","  60.1"," "," 0.00","G","999.9","000000"
