"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72380523179","2019-10-01","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  72.7","24","  21.6","24","1005.0","24","974.5","24"," 10.0","24","  5.0","24","  9.9"," 17.1","  86.0"," ","  57.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-10-02","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  72.3","24","  22.2","24","1010.5","24","979.8","24"," 10.0","24","  5.2","22","  8.9","999.9","  87.1","*","  57.0","*"," 0.00","G","999.9","000000"
"72380523179","2019-10-03","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  74.1","24","  21.3","24","1010.4","24","979.7","24"," 10.0","24","  4.1","24","  8.9","999.9","  93.9","*","  59.0","*"," 0.00","G","999.9","000000"
"72380523179","2019-10-04","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  81.3","24","  28.0","24","1008.6","24","978.4","24"," 10.0","24","  5.8","23"," 12.0","999.9","  93.9","*","  66.0","*"," 0.00","G","999.9","000000"
"72380523179","2019-10-05","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  77.1","24","  18.8","24","1012.8","24","982.3","24"," 10.0","24","  4.7","24","  9.9","999.9","  91.9","*","  60.1","*"," 0.00","G","999.9","000000"
"72380523179","2019-10-06","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  77.9","24","  20.4","24","1013.4","24","982.9","24"," 10.0","24","  7.7","24"," 18.1"," 26.0","  93.9","*","  62.1","*"," 0.00","G","999.9","000000"
"72380523179","2019-10-07","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  81.4","24","  21.7","24","1012.0","24","981.7","24"," 10.0","24","  7.3","24"," 14.0"," 17.1","  96.1","*","  71.1","*"," 0.00","G","999.9","000000"
"72380523179","2019-10-08","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  78.3","24","  22.0","24","1006.9","24","976.8","24"," 10.0","24","  3.9","24","  8.0","999.9","  97.0","*","  61.0","*"," 0.00","G","999.9","000000"
"72380523179","2019-10-09","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  84.3","24","  24.1","24","1002.2","24","972.3","24"," 10.0","24","  5.8","24"," 14.0"," 20.0","  97.0","*","  69.1","*"," 0.00","G","999.9","000000"
"72380523179","2019-10-10","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  74.7","24","  14.6","24","1008.3","24","978.1","24"," 10.0","24"," 22.2","24"," 33.0"," 42.0","  93.9","*","  64.0","*"," 0.00","G","999.9","000000"
"72380523179","2019-10-11","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  67.8","24","   7.4","24","1016.2","24","985.0","24"," 10.0","24"," 19.9","24"," 24.1"," 32.1","  80.1"," ","  59.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-10-12","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  69.1","24","   3.9","24","1011.5","24","980.5","24"," 10.0","24","  6.3","24"," 13.0","999.9","  86.0"," ","  55.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-10-13","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  69.9","24","  11.8","24","1009.1","24","978.3","24"," 10.0","24","  3.7","24","  8.0","999.9","  89.1"," ","  53.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-10-14","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  74.3","24","  30.8","24","1008.0","24","977.4","24"," 10.0","24","  4.5","24"," 11.1","999.9","  89.1"," ","  53.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-10-15","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  77.6","24","  34.0","24","1011.8","24","981.2","24"," 10.0","24","  4.7","24"," 11.1","999.9","  93.9"," ","  60.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-10-16","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  78.9","24","  28.0","24","1011.3","24","981.0","24"," 10.0","24","  3.4","24","  8.9","999.9","  93.9"," ","  64.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-10-17","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  80.2","24","  29.5","24","1003.3","24","973.3","24"," 10.0","24","  7.2","24"," 18.1"," 27.0","  95.0"," ","  64.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-10-18","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  77.5","24","  27.8","24","1004.3","24","974.4","22"," 10.0","24"," 11.8","24"," 21.0"," 28.9","  95.0"," ","  64.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-10-19","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  69.8","24","  14.7","24","1009.3","24","978.9","16"," 10.0","24","  4.8","24","  9.9","999.9","  86.0"," ","  54.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-10-20","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  73.5","24","  19.2","24","1008.9","24","979.6","16"," 10.0","24"," 10.1","24"," 25.1"," 31.1","  86.0"," ","  54.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-10-21","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  72.0","24","  12.2","24","1014.6","24","983.8","24"," 10.0","24","  8.5","24"," 15.9","999.9","  89.1"," ","  55.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-10-22","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  77.4","24","  22.2","24","1016.8","24","985.9"," 9"," 10.0","24","  9.3","24"," 18.1"," 19.0","  91.9"," ","  55.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-10-23","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  77.6","24","  25.2","24","1011.7","24","981.0","19"," 10.0","24","  9.0","24"," 22.9"," 26.0","  91.9"," ","  63.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-10-24","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  76.4","24","  19.2","24","1014.5","24","984.8","20"," 10.0","24"," 19.0","24"," 32.1"," 40.0","  91.9"," ","  63.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-10-25","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  74.4","24","  15.6","24","1018.8","24","987.8","16"," 10.0","24"," 13.1","24"," 22.9"," 28.9","  87.1"," ","  66.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-10-26","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  70.9","24","  20.1","24","1010.3","24","978.6","17"," 10.0","24","  5.0","24"," 11.1","999.9","  89.1"," ","  55.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-10-27","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  75.0","24","  24.0","24","1002.4","24","972.1","19"," 10.0","24","  7.6","24"," 20.0"," 24.1","  89.1"," ","  55.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-10-28","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  67.7"," 6","  18.8"," 6","1006.6"," 6","999.9"," 0"," 10.0"," 6"," 20.3"," 6"," 24.1"," 35.0","  75.9"," ","  63.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-10-29","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  70.4"," 6","   3.3"," 6","9999.9"," 0","977.0"," 6"," 10.0"," 6","  4.1"," 6","  8.0","999.9","  73.9"," ","  62.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-10-30","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  54.1","24","   4.9","24","1024.7","18","989.6","24"," 10.0","24"," 21.6","24"," 34.0"," 48.0","  73.0"," ","  44.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-10-31","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  55.7","24","   1.3","24","1024.6","24","992.1","22"," 10.0","24"," 13.0","24"," 20.0"," 26.0","  69.1"," ","  44.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-11-01","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  57.0","24","  -1.8","24","1020.5","24","988.5","24"," 10.0","24","  7.7","24"," 15.9","999.9","  75.9"," ","  42.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-11-02","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  64.2","24","   4.2","24","1019.0","24","987.4","24"," 10.0","24","  8.4","24"," 17.1"," 22.9","  81.0"," ","  42.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-11-03","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  67.6","24","   8.6","24","1013.9","24","982.8","24"," 10.0","24","  4.7","24","  8.9","999.9","  84.0"," ","  50.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-11-04","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  65.7","24","   8.8","24","1012.6","24","981.4","24"," 10.0","24","  3.2","24","  8.9","999.9","  84.0"," ","  50.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-11-05","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  68.1","24","  12.7","24","1014.2","24","983.0","24"," 10.0","24","  6.3","24","  9.9","999.9","  86.0"," ","  50.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-11-06","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  71.5","24","  20.0","24","1011.9","24","981.1","24"," 10.0","24","  5.9","24"," 12.0","999.9","  87.1"," ","  54.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-11-07","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  68.6","24","  21.1","24","1015.0","24","983.9","24"," 10.0","24","  5.7","24"," 11.1"," 15.9","  87.1"," ","  54.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-11-08","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  71.2","24","  19.3","24","1018.2","24","987.0","24"," 10.0","24","  6.7","24"," 12.0","999.9","  88.0"," ","  53.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-11-09","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  71.7","24","  17.4","24","1015.8","24","985.0","24"," 10.0","24","  6.1","24","  9.9","999.9","  88.0"," ","  57.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-11-10","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  65.4","24","  12.9","24","1013.6","24","982.4","24"," 10.0","24","  3.9","24","  8.0","999.9","  86.0"," ","  52.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-11-11","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  67.5","24","  15.1","24","1013.2","24","982.0","24"," 10.0","24","  7.3","24"," 19.0"," 22.9","  84.9"," ","  52.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-11-12","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  72.1","24","  23.0","24","1015.8","24","984.9","24"," 10.0","24","  8.2","24"," 15.0"," 20.0","  84.9"," ","  53.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-11-13","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  64.6","24","  20.4","24","1014.0","24","982.8","24"," 10.0","24","  3.3","24","  8.9","999.9","  82.9"," ","  50.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-11-14","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  64.3","24","  21.0","24","1014.7","24","983.3","24"," 10.0","24","  3.7","24","  8.9","999.9","  81.0"," ","  50.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-11-15","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  67.7","24","  25.1","24","1015.8","24","984.6","24"," 10.0","24","  3.6","24","  7.0","999.9","  82.9"," ","  52.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-11-16","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  68.9","24","  26.6","24","1013.6","24","982.5","24"," 10.0","24","  7.0","24"," 15.0"," 17.1","  84.9"," ","  55.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-11-17","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  73.2","24","  25.0","24","1014.5","24","983.7","24"," 10.0","24"," 12.0","24"," 22.9"," 31.1","  84.9"," ","  55.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-11-18","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  68.0","24","  21.2","24","1013.2","24","982.2","24"," 10.0","24","  4.9","24","  9.9","999.9","  82.9"," ","  54.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-11-19","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  68.1","24","  25.8","24","1006.9","24","976.1","24"," 10.0","24","  5.1","24"," 15.0"," 20.0","  82.0"," ","  54.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-11-20","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  63.2","24","  52.6","24"," 998.6","21","967.8","24","  9.4","24","  8.7","24"," 20.0"," 31.1","  82.0"," ","  55.9"," "," 1.23","G","999.9","010010"
"72380523179","2019-11-21","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  56.6","24","  47.5","24","1007.4","23","976.0","24","  9.9","24","  4.6","24"," 17.1","999.9","  68.0"," ","  53.1"," "," 0.13","G","999.9","010000"
"72380523179","2019-11-22","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  54.4","24","  44.6","24","1018.9","24","986.8","23"," 10.0","24","  4.0","24","  9.9","999.9","  64.9"," ","  46.9"," "," 0.18","G","999.9","000000"
"72380523179","2019-11-23","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  57.3","24","  41.2","24","1021.0","24","988.9","24"," 10.0","24","  9.9","24"," 19.0"," 27.0","  66.0"," ","  46.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-11-24","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  59.2","24","  36.6","24","1019.0","24","987.1","24"," 10.0","24","  8.6","24"," 13.0","999.9","  69.1"," ","  52.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-11-25","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  55.8","24","  38.2","24","1009.5","24","977.8","24"," 10.0","24","  4.7","24"," 17.1"," 25.1","  70.0"," ","  44.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-11-26","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  54.8","24","  17.0","24","1010.7","24","978.9","24"," 10.0","24","  9.0","24"," 27.0"," 35.0","  70.0"," ","  44.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-11-27","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  53.9","24","  24.4","24","1006.2","24","974.4","24"," 10.0","24","  7.7","24"," 19.0"," 26.0","  64.0"," ","  44.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-11-28","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  56.1","24","  45.5","24","1001.3","20","969.8","23","  9.9","24","  7.6","24"," 19.0"," 29.9","  64.0"," ","  48.0"," "," 0.08","G","999.9","010010"
"72380523179","2019-11-29","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  52.4","24","  42.2","24","1003.0","23","970.6","24","  9.4","24","  9.2","24"," 19.0"," 28.0","  63.0"," ","  48.9"," "," 1.07","G","999.9","010010"
"72380523179","2019-11-30","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  47.9","24","  32.1","24","1018.3","24","986.0","23"," 10.0","24","  5.0","24"," 11.1","999.9","  57.9"," ","  37.9"," "," 0.01","G","999.9","000000"
"72380523179","2019-12-01","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  51.4","24","  35.0","24","1021.7","24","989.2","24"," 10.0","24","  6.0","24"," 12.0","999.9","  59.0"," ","  37.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-12-02","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  52.3","24","  35.1","24","1021.3","24","988.9","24"," 10.0","24","  4.6","24"," 11.1","999.9","  64.0"," ","  46.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-12-03","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  55.5","24","  38.6","24","1019.7","24","987.5","24"," 10.0","24","  4.9","23","  8.0","999.9","  64.0"," ","  46.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-12-04","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  55.3","24","  45.8","24","1015.3","21","983.2","23","  8.8","24","  4.1","24","  8.9","999.9","  64.0"," ","  48.9"," "," 0.00","G","999.9","010000"
"72380523179","2019-12-05","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  56.1","24","  50.5","24","1017.2","20","984.7","24","  9.5","24","  2.9","24","  7.0","999.9","  64.9"," ","  51.1"," "," 0.38","G","999.9","010000"
"72380523179","2019-12-06","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  57.5","24","  48.2","24","1020.8","24","988.8","24"," 10.0","24","  4.1","24","  8.9","999.9","  66.0"," ","  51.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-12-07","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  57.7","24","  50.1","24","1019.6","24","987.6","24"," 10.0","24","  2.4","24","  5.1","999.9","  66.0"," ","  52.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-12-08","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  61.2","24","  53.1","24","1014.8","19","983.3","24"," 10.0","24","  3.3","24","  7.0","999.9","  64.9"," ","  52.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-12-09","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  59.3","22","  47.8","22","1013.3","22","981.7","22"," 10.0","22","  8.1","22"," 22.0"," 31.1","  66.9","*","  52.0","*"," 0.02","G","999.9","010000"
"72380523179","2019-12-10","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  57.7","24","  36.5","24","1020.4","24","988.5","24"," 10.0","24","  7.6","24","  9.9","999.9","  66.9"," ","  50.0"," "," 0.01","G","999.9","000000"
"72380523179","2019-12-11","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  53.5","24","  37.9","24","1021.9","24","989.7","24"," 10.0","17","  3.8","24","  8.0","999.9","  66.0"," ","  44.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-12-12","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  53.0","24","  40.5","24","1022.3","24","989.9","24","999.9"," 0","  3.5","24","  8.9","999.9","  64.0"," ","  44.1"," "," 0.00","G","999.9","000000"
"72380523179","2019-12-13","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  52.9","23","  42.4","23","1020.6","23","988.3","23","999.9"," 0","  3.5","23","  8.0","999.9","  64.9"," ","  45.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-12-14","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  58.3","24","  43.5","24","1010.6","24","978.6","18"," 10.0","24","  3.9","23"," 14.0","999.9","  72.0"," ","  45.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-12-15","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  59.4","24","  30.1","24","1009.0","24","977.9","21"," 10.0","24"," 10.2","24"," 21.0"," 27.0","  72.0"," ","  50.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-12-16","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  52.2","24","  24.2","24","1022.3","24","990.1","19"," 10.0","24"," 11.6","24"," 26.0"," 31.1","  64.9"," ","  46.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-12-17","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  48.9","24","  16.4","24","1029.6","24","996.9","24"," 10.0","24"," 15.3","24"," 21.0"," 28.9","  57.0"," ","  43.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-12-18","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  48.0","24","  19.8","24","1022.0","24","989.4","24"," 10.0","24","  5.6","24"," 11.1","999.9","  57.0"," ","  37.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-12-19","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  47.2","24","  23.2","24","1018.5","24","985.8","24"," 10.0","24","  5.2","24"," 12.0","999.9","  63.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-12-20","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  53.0","24","  24.7","24","1024.3","24","991.8","24"," 10.0","24","  7.6","24"," 13.0","999.9","  66.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-12-21","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  51.5","24","  29.3","24","1024.2","24","991.7","24"," 10.0","24","  3.7","24","  8.0","999.9","  66.0"," ","  41.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-12-22","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  51.0","24","  33.1","24","1017.4","24","985.1","24"," 10.0","24","  2.7","24","  7.0","999.9","  60.1"," ","  41.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-12-23","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  51.6","24","  37.6","24","1011.5","24","979.5","24"," 10.0","24","  3.2","24","  8.9","999.9","  57.9"," ","  43.0"," "," 0.00","G","999.9","010000"
"72380523179","2019-12-24","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  52.1","24","  45.6","24","1009.0","22","977.0","24"," 10.0","24","  2.2","24","  8.0","999.9","  57.0"," ","  48.0"," "," 0.02","G","999.9","010000"
"72380523179","2019-12-25","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  51.0","24","  40.6","24","1010.4","24","978.3","24","  9.8","24","  3.8","24"," 11.1","999.9","  59.0"," ","  45.0"," "," 0.13","G","999.9","010000"
"72380523179","2019-12-26","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  47.8","24","  38.9","24","1011.8","24","979.6","24","  9.8","24","  5.1","24"," 12.0","999.9","  59.0"," ","  44.1"," "," 0.04","G","999.9","010000"
"72380523179","2019-12-27","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  48.7","24","  40.0","24","1011.1","22","978.8","24","  9.5","24","  6.7","24"," 12.0","999.9","  55.9"," ","  45.0"," "," 0.44","G","999.9","010000"
"72380523179","2019-12-28","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  47.6","24","  28.3","24","1015.6","24","983.0","24"," 10.0","19","  9.1","24"," 20.0"," 26.0","  55.9"," ","  39.9"," "," 0.00","G","999.9","000000"
"72380523179","2019-12-29","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  45.3","24","  23.3","24","1021.7","24","988.8","24"," 10.0","17","  5.4","24"," 11.1","999.9","  55.0"," ","  37.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-12-30","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  47.6","24","  27.8","24","1019.1","24","986.5","24"," 10.0","18","  6.1","24"," 13.0","999.9","  55.0"," ","  37.0"," "," 0.00","G","999.9","000000"
"72380523179","2019-12-31","34.76783","-114.61842","270.6","NEEDLES AIRPORT, CA US","  53.8","24","  28.8","24","1016.9","24","984.7","24"," 10.0","24"," 14.7","24"," 22.9"," 29.9","  62.1"," ","  41.0"," "," 0.00","G","999.9","000000"
