"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72295023174","2020-10-01","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  78.0","24","  56.7","24","1011.9","24","000.3","24","  9.8","24","  5.1","24"," 12.0","999.9","  91.9"," ","  66.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-10-02","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  76.3","24","  62.9","24","1011.1","24","999.6","24","  9.3","24","  5.1","24"," 13.0","999.9","  91.9"," ","  66.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-10-03","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  75.0","24","  60.0","24","1009.8","24","998.3","24","  9.9","24","  4.3","24","  9.9","999.9","  91.9"," ","  66.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-10-04","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  70.5","24","  63.4","24","1012.3","22","000.8","23","  6.1","24","  3.7","24","  9.9","999.9","  86.0"," ","  62.1"," "," 0.00","G","999.9","100000"
"72295023174","2020-10-05","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  71.0","24","  63.5","24","1014.4","20","003.1","24","  3.8","24","  5.2","24"," 12.0","999.9","  84.0"," ","  62.1"," "," 0.00","G","999.9","100000"
"72295023174","2020-10-06","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  69.4","24","  63.3","24","1014.5","23","002.9","24","  5.2","24","  4.7","24"," 14.0","999.9","  84.0"," ","  63.0"," "," 0.00","G","999.9","100000"
"72295023174","2020-10-07","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  67.8","24","  62.3","24","1012.6","20","001.0","24","  6.7","24","  6.1","24"," 12.0","999.9","  84.0"," ","  63.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-10-08","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  68.0","24","  58.3","24","1013.1","23","001.6","24","  8.8","24","  5.6","24"," 13.0","999.9","  73.9"," ","  63.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-10-09","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  67.2","24","  58.9","24","1013.3","23","001.8","24","  9.3","24","  6.7","24"," 12.0","999.9","  73.9"," ","  64.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-10-10","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  68.2","24","  58.5","24","1013.7","23","002.2","24","  9.9","24","  6.3","24"," 13.0","999.9","  73.0"," ","  64.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-10-11","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  67.1","24","  59.6","24","1014.3","22","002.7","24"," 10.0","24","  6.4","24"," 13.0","999.9","  73.0"," ","  61.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-10-12","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  69.7","24","  60.7","24","1014.3","24","002.7","24"," 10.0","24","  5.4","24"," 14.0","999.9","  80.1"," ","  61.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-10-13","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  73.6","24","  57.0","24","1014.1","24","002.5","24"," 10.0","24","  5.2","24"," 12.0","999.9","  86.0"," ","  63.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-10-14","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  73.4","24","  59.3","24","1013.8","24","002.2","24","  9.6","24","  3.8","24"," 11.1","999.9","  86.0"," ","  64.0"," "," 0.00","G","999.9","100000"
"72295023174","2020-10-15","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  73.3","24","  59.1","24","1013.5","24","002.1","24","  9.9","24","  5.1","24","  9.9","999.9","  86.0"," ","  64.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-10-16","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  70.5","24","  63.1","24","1012.1","21","000.7","24","  8.5","24","  4.4","24"," 12.0","999.9","  82.0"," ","  63.0"," "," 0.00","G","999.9","100000"
"72295023174","2020-10-17","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  70.6","24","  64.2","24","1011.7","21","000.5","24","  7.8","24","  5.1","24"," 11.1","999.9","  81.0"," ","  63.0"," "," 0.00","G","999.9","100000"
"72295023174","2020-10-18","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  68.1","24","  63.5","24","1014.5","19","002.9","24","  5.7","24","  4.3","24"," 12.0","999.9","  80.1"," ","  63.0"," "," 0.00","G","999.9","100000"
"72295023174","2020-10-19","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  67.2","24","  60.9","24","1014.4","19","002.8","24","  8.7","24","  6.4","24"," 12.0"," 15.0","  73.9"," ","  63.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-10-20","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  66.5","24","  59.8","24","1012.0","20","000.3","24","  7.2","24","  5.4","24"," 14.0","999.9","  73.9"," ","  63.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-10-21","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  66.3","24","  59.8","24","1009.9","22","998.4","24","  5.8","24","  5.2","24"," 14.0","999.9","  73.0"," ","  63.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-10-22","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  67.4","24","  57.7","24","1010.7","23","999.2","24","  9.6","24","  5.3","24","  9.9","999.9","  71.1"," ","  64.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-10-23","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  66.8","24","  57.0","24","1013.5","24","001.9","24","  9.7","24","  4.5","24"," 11.1","999.9","  70.0"," ","  64.9"," "," 0.00","G","999.9","000000"
"72295023174","2020-10-24","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  65.6","24","  56.6","24","1015.1","24","003.5","24"," 10.0","24","  6.0","24"," 13.0","999.9","  70.0"," ","  63.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-10-25","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  65.0","24","  54.0","24","1013.0","24","001.3","24"," 10.0","24","  8.6","24"," 15.0","999.9","  70.0"," ","  63.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-10-26","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  63.3","24","  39.8","24","1013.9","24","002.5","24","  9.0","24","  6.8","24"," 13.0"," 18.1","  75.0"," ","  57.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-10-27","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  64.2","24","  17.6","24","1016.6","24","005.0","24","  9.7","24","  4.9","24"," 13.0","999.9","  75.9"," ","  52.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-10-28","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  64.0","24","  46.3","24","1017.2","24","005.6","24","  9.8","24","  6.4","24"," 13.0","999.9","  75.9"," ","  52.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-10-29","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  63.3","24","  48.2","24","1015.9","24","004.2","24","  9.8","24","  5.0","24","  9.9","999.9","  73.9"," ","  54.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-10-30","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  63.8","24","  51.1","24","1014.9","24","003.2","24","  8.8","24","  4.7","24"," 11.1","999.9","  75.9"," ","  53.1"," "," 0.00","G","999.9","100000"
"72295023174","2020-10-31","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  63.0","24","  53.5","24","1015.2","22","003.7","24","  9.0","24","  3.8","24","  9.9","999.9","  75.9"," ","  53.1"," "," 0.00","G","999.9","100000"
"72295023174","2020-11-01","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  63.6","24","  56.6","24","1017.4","22","006.0","24","  7.6","24","  3.7","24","  9.9","999.9","  75.9"," ","  54.0"," "," 0.00","G","999.9","110000"
"72295023174","2020-11-02","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  62.8","24","  59.3","24","1017.6","15","006.1","24","  3.9","24","  4.1","24","  9.9","999.9","  75.9"," ","  55.0"," "," 0.00","G","999.9","100000"
"72295023174","2020-11-03","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  61.7","24","  57.5","24","1016.2","14","004.7","24","  3.7","24","  4.5","24"," 15.0","999.9","  72.0"," ","  57.0"," "," 0.00","G","999.9","100000"
"72295023174","2020-11-04","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  63.6","24","  56.9","24","1017.2","21","005.6","24","  5.0","24","  3.9","24"," 12.0","999.9","  72.0"," ","  55.9"," "," 0.00","G","999.9","100000"
"72295023174","2020-11-05","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  68.3","24","  50.2","24","1016.0","24","004.1","24","  9.7","24","  4.1","24"," 12.0","999.9","  88.0"," ","  55.9"," "," 0.00","G","999.9","100000"
"72295023174","2020-11-06","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  68.3","24","  55.7","24","1007.3","22","995.4","24","  8.9","24","  4.0","24"," 12.0"," 15.9","  88.0"," ","  57.9"," "," 0.00","G","999.9","000000"
"72295023174","2020-11-07","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  58.8","24","  47.0","24","1005.8","24","994.4","24","  9.4","24"," 15.5","24"," 22.0"," 28.9","  73.9"," ","  52.0"," "," 0.00","G","999.9","010010"
"72295023174","2020-11-08","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  55.8","24","  42.1","24","1009.3","24","997.7","24"," 10.0","24"," 15.3","24"," 34.0"," 40.0","  62.1"," ","  48.0"," "," 0.10","G","999.9","000000"
"72295023174","2020-11-09","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  54.0","24","  35.5","24","1014.4","24","003.1","24"," 10.0","24"," 10.5","24"," 32.1"," 36.9","  62.1"," ","  45.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-11-10","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  53.9","24","  34.4","24","1020.5","24","008.7","24"," 10.0","24","  4.2","24"," 13.0","999.9","  64.0"," ","  45.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-11-11","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  54.7","24","  40.0","24","1016.9","24","005.0","24"," 10.0","24","  5.9","24"," 11.1","999.9","  64.0"," ","  46.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-11-12","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  56.1","24","  44.8","24","1016.4","24","004.7","24","  9.5","24","  4.3","24"," 12.0","999.9","  66.9"," ","  46.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-11-13","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  56.0","24","  47.4","24","1018.2","24","006.6","24","  9.7","24","  6.2","24"," 12.0","999.9","  66.9"," ","  46.9"," "," 0.00","G","999.9","000000"
"72295023174","2020-11-14","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  56.9","24","  48.7","24","1019.4","24","007.6","24","  9.8","24","  5.6","24"," 12.0","999.9","  64.9"," ","  48.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-11-15","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  62.2","24","  43.0","24","1019.3","24","007.4","24"," 10.0","24","  3.7","24","  9.9","999.9","  82.0"," ","  50.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-11-16","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  71.0","24","  34.1","24","1015.9","24","004.1","24"," 10.0","24","  5.0","24"," 11.1","999.9","  91.0"," ","  51.1"," "," 0.00","G","999.9","000000"
"72295023174","2020-11-17","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  63.9","24","  41.7","24","1015.7","24","004.3","24","  9.9","24","  4.3","24","  9.9","999.9","  73.9","*","  55.0","*"," 0.00","G","999.9","100000"
"72295023174","2020-11-18","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  57.9","24","  53.6","24","1017.7","22","006.0","24","  6.5","24","  6.4","24"," 13.0","999.9","  63.0","*","  53.6","*"," 0.00","G","999.9","100000"
"72295023174","2020-11-19","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  59.1","24","  54.0","24","1019.7","17","008.0","24","  8.9","24","  6.9","24"," 12.0","999.9","  64.0"," ","  54.0"," "," 0.00","G","999.9","100000"
"72295023174","2020-11-20","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  56.9","24","  50.6","24","1018.7","21","006.9","24","  7.0","24","  3.0","24","  8.9","999.9","  66.9"," ","  50.0"," "," 0.00","G","999.9","100000"
"72295023174","2020-11-21","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  60.0","24","  52.6","24","1018.2","24","006.4","24","  9.2","24","  2.9","24","  9.9","999.9","  71.1"," ","  50.0"," "," 0.00","G","999.9","100000"
"72295023174","2020-11-22","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  58.9","24","  52.2","24","1015.0","23","003.2","24","  8.7","24","  3.9","24","  8.9","999.9","  71.1"," ","  48.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-11-23","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  55.8","24","  51.5","24","1012.1","17","000.6","24","  5.2","24","  3.8","24","  8.9","999.9","  68.0"," ","  48.0"," "," 0.00","G","999.9","100000"
"72295023174","2020-11-24","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  57.6","24","  49.3","24","1015.7","21","004.1","24","  8.7","24","  4.3","24","  9.9","999.9","  66.9"," ","  48.9"," "," 0.00","G","999.9","000000"
"72295023174","2020-11-25","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  57.0","24","  51.5","24","1018.2","18","006.8","24","  6.9","24","  4.9","24"," 11.1","999.9","  66.9"," ","  50.0"," "," 0.00","G","999.9","100000"
"72295023174","2020-11-26","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  57.1","24","  49.6","24","1017.1","20","005.4","24","  7.1","24","  4.7","24"," 11.1","999.9","  64.9"," ","  50.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-11-27","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  57.7","24","  24.9","24","1019.5","24","008.0","24"," 10.0","24","  3.7","24"," 11.1","999.9","  66.9"," ","  43.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-11-28","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  59.1","24","  20.5","24","1021.3","24","009.4","24"," 10.0","24","  4.1","24","  9.9","999.9","  72.0"," ","  43.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-11-29","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  59.0","24","  28.3","24","1019.2","24","007.4","24"," 10.0","24","  4.1","24","  9.9","999.9","  73.9"," ","  48.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-11-30","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  60.1","24","  34.0","24","1019.7","24","007.9","24"," 10.0","24","  4.8","24"," 12.0","999.9","  75.9"," ","  48.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-12-01","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  59.0","24","  37.2","24","1018.1","24","006.3","24"," 10.0","24","  4.5","24","  8.9","999.9","  75.9"," ","  48.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-12-02","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  59.5","24","  40.6","24","1017.0","24","005.3","24","  9.9","24","  3.4","24"," 15.0","999.9","  78.1"," ","  46.9"," "," 0.00","G","999.9","000000"
"72295023174","2020-12-03","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  60.6","24","  30.3","24","1020.7","24","009.2","24"," 10.0","24","  2.8","24","  9.9","999.9","  78.1"," ","  46.9"," "," 0.00","G","999.9","000000"
"72295023174","2020-12-04","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  60.6","24","  11.6","24","1022.4","24","010.6","24"," 10.0","24","  4.4","24","  9.9","999.9","  75.0"," ","  48.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-12-05","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  56.2","24","  32.3","24","1022.3","24","010.6","24"," 10.0","24","  3.4","24","  9.9","999.9","  72.0"," ","  46.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-12-06","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  56.3","24","  40.2","24","1022.7","24","010.8","24","  9.9","24","  4.2","24","  9.9","999.9","  71.1"," ","  43.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-12-07","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  56.1","24","  38.6","24","1016.5","24","004.7","24","  9.9","24","  3.6","24","  8.0","999.9","  75.0"," ","  43.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-12-08","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  67.7","24","  19.0","24","1016.4","24","004.7","24"," 10.0","24","  3.0","24","  9.9"," 15.9","  82.0"," ","  46.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-12-09","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  64.0","24","  25.3","24","1017.1","24","005.3","24"," 10.0","24","  3.2","24"," 11.1","999.9","  82.0"," ","  53.1"," "," 0.00","G","999.9","000000"
"72295023174","2020-12-10","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  57.0","24","  45.3","24","1015.1","20","003.6","24"," 10.0","24","  6.0","24"," 13.0","999.9","  70.0"," ","  48.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-12-11","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  56.0","24","  46.9","24","1019.3","24","007.6","24","  9.1","24","  3.0","24","  9.9"," 15.0","  64.0"," ","  48.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-12-12","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  54.5","24","  47.7","24","1018.0","23","006.2","24","  9.2","24","  5.2","24"," 12.0","999.9","  63.0"," ","  46.9"," "," 0.00","G","999.9","000000"
"72295023174","2020-12-13","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  58.6","24","  40.5","24","1021.7","24","010.1","24","  9.8","24","  4.9","24"," 12.0"," 19.0","  69.1"," ","  46.9"," "," 0.00","G","999.9","000000"
"72295023174","2020-12-14","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  59.5","24","  43.7","24","1019.5","22","007.6","24"," 10.0","24","  9.8","24"," 17.1"," 25.1","  69.1"," ","  48.9"," "," 0.00","G","999.9","000000"
"72295023174","2020-12-15","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  57.0","24","  29.2","24","1020.3","24","008.7","24"," 10.0","24","  5.6","24"," 12.0"," 17.1","  68.0"," ","  46.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-12-16","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  58.4","24","  28.4","24","1021.0","24","009.1","24"," 10.0","24","  4.5","24"," 12.0","999.9","  71.1"," ","  46.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-12-17","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  56.0","24","  43.3","24","1016.8","24","004.9","24","  9.9","24","  4.6","24"," 14.0"," 19.0","  71.1"," ","  48.9"," "," 0.00","G","999.9","010000"
"72295023174","2020-12-18","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  56.3","24","  43.9","24","1018.1","23","006.5","24","  9.9","24","  6.3","24"," 15.0"," 22.0","  64.9"," ","  48.0"," "," 0.01","G","999.9","000000"
"72295023174","2020-12-19","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  57.2","24","  35.9","24","1024.0","24","012.2","24"," 10.0","24","  3.3","24"," 12.0","999.9","  70.0"," ","  46.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-12-20","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  59.6","24","  30.3","24","1021.9","24","009.9","24"," 10.0","24","  5.1","24","  8.9","999.9","  77.0"," ","  46.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-12-21","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  62.8","24","  27.3","24","1016.0","24","004.1","24"," 10.0","24","  5.0","24"," 12.0","999.9","  80.1"," ","  48.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-12-22","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  58.7","24","  46.5","24","1016.3","22","004.7","24","  8.6","24","  4.7","24","  8.9","999.9","  80.1"," ","  50.0"," "," 0.00","G","999.9","100000"
"72295023174","2020-12-23","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  55.6","24","  48.4","24","1019.5","24","007.8","24","  6.2","24","  4.1","24","  8.9","999.9","  68.0"," ","  48.9"," "," 0.00","G","999.9","000000"
"72295023174","2020-12-24","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  60.2","24","  19.6","24","1023.3","24","011.5","24","  9.6","24","  5.2","24","  8.9","999.9","  66.9"," ","  48.9"," "," 0.00","G","999.9","010000"
"72295023174","2020-12-25","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  59.5","24","  30.8","24","1020.4","24","008.6","24"," 10.0","24","  5.7","24"," 14.0","999.9","  75.0"," ","  48.9"," "," 0.01","G","999.9","000000"
"72295023174","2020-12-26","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  55.8","24","  44.0","24","1020.1","24","008.4","24","  9.8","24","  4.4","24"," 11.1","999.9","  75.0"," ","  45.0"," "," 0.00","G","999.9","000000"
"72295023174","2020-12-27","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  56.7","24","  50.5","24","1016.0","22","004.3","24","  8.5","24","  3.9","24"," 15.9","999.9","  64.9"," ","  45.0"," "," 0.00","G","999.9","100000"
"72295023174","2020-12-28","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  52.7","24","  47.5","24","1012.1","12","000.2","24","  7.8","24","  6.7","24"," 18.1"," 32.1","  64.0"," ","  46.0"," "," 0.33","G","999.9","010010"
"72295023174","2020-12-29","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  49.5","24","  39.4","24","1016.8","24","005.0","24","  9.7","24","  6.1","24"," 18.1"," 25.1","  64.9"," ","  42.1"," "," 1.29","G","999.9","010000"
"72295023174","2020-12-30","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  55.7","24","  30.4","24","1022.4","24","010.6","24"," 10.0","24","  4.7","24"," 11.1","999.9","  68.0"," ","  42.1"," "," 0.00","G","999.9","000000"
"72295023174","2020-12-31","33.93816","-118.3866","29.7","LOS ANGELES INTERNATIONAL AIRPORT, CA US","  54.4","24","  38.6","24","1017.3","23","005.3","24"," 10.0","24","  4.9","24"," 15.9"," 24.1","  68.0"," ","  43.0"," "," 0.00","G","999.9","000000"
